Name,playerid,WAR28
Edwin Nunez,1009658,-0.5
Phil Ortega,1009855,-0.9
Fernando Valenzuela,1013327,1.6
Bill Wegman,1013727,2.9
Cliff Young,1014367,0.0
Nerio Rodriguez,403,-0.3
Scott Service,1684,-0.2
Steve Avery,1706,0.3
Scott Dunn,2634,-0.2
Rick Porcello,2717,1.9
Dustin Nippert,4426,0.9
Ray Bare,1000536,-0.1
Doug Capilla,1001926,0.1
Jim Dickson,1003279,-0.3
Jeff Gray,1004971,0.6
Paul Lindblad,1007614,-0.1
Tom Murphy,1009376,0.3
Dan Naulty,1009464,0.0
Jim Wright,1014283,-0.2
Rocky Biddle,223,-0.6
Joey Hamilton,328,1.0
Curtis Leskanic,694,0.2
Aaron Fultz,1113,-0.1
Hector Carrasco,1240,0.5
Russ Springer,1652,0.9
John Van Benschoten,2228,-0.6
Lance Lynn,2520,3.0
Jeff Samardzija,3254,3.0
David Pauley,3625,0.2
Doug Fister,9425,3.5
Don Hood,1005994,0.7
Jack Lazorko,1007420,-0.6
Arnie Portocarrero,1010459,0.1
Jonathan Johnson,59,-0.2
Brandon Duckworth,954,-0.5
Matt Moore,1890,1.0
Felipe Paulino,3777,0.9
Gonzalez Germen,5876,-0.2
Cory Wade,7570,0.4
Stan Clarke,1002310,-0.2
Steve Frey,1004344,-0.5
Dave Hamilton,1005271,0.3
Mike Hartley,1005451,0.9
Scott Kamieniecki,1006681,2.2
Jim Perry,1010213,0.6
Pete Richert,1010922,0.1
Bill Scherrer,1011552,-0.4
Bill Simas,1011977,0.6
Mario Soto,1012289,3.1
Brent Strom,1012627,-0.5
Mike Willis,1014024,0.0
Carlos Zambrano,305,3.8
Brian Fuentes,429,0.6
Willie Banks,1434,0.3
Jake Robbins,2266,-0.1
Shaun Marcum,6204,3.6
Mauro Gozzo,1004906,0.5
Dick Kelley,1006769,0.9
Al Nipper,1009602,0.5
Gary Wayne,1013690,0.0
Tony Armas Jr.,761,0.9
Roy Halladay,1303,3.8
Aaron Harang,1451,5.7
Allan Simpson,1864,0.0
Jeff Niemann,8591,1.7
Doug Corbett,1002608,1.2
Tyler Green,1005014,0.1
Derek Lilliquist,1007607,-0.3
Mike Mason,1008221,-0.3
Mike Misuraca,1008993,-0.4
Mike Sirotka,1012015,3.8
Dennis Cook,8,0.2
Scott Erickson,137,3.6
Tim Wakefield,219,2.6
Jeff Tam,940,-0.1
Mike Lincoln,1457,0.0
Matt Guerrier,2061,0.7
Blaine Hardy,6499,1.3
Vidal Nuno,9674,0.1
Chris Volstad,9901,0.0
Tom Brennan,1001392,0.4
Keith Comstock,1002491,-0.2
Bill Dailey,1002928,1.5
Chuck Estrada,1003841,-0.2
Mark Littell,1007657,-0.4
Jose Melendez,1008745,-0.2
Jeff Reardon,1010741,1.0
Joel Hanrahan,2186,1.3
Tommy Milone,7608,1.7
Bud Norris,9492,2.7
Ed Bauta,1000693,0.6
Derek Botelho,1001224,-0.3
Bob Knepper,1007031,1.6
Denny McLain,1008603,-1.0
Frank Wills,1014051,-0.1
Byung-Hyun Kim,61,-0.2
Chris Hammond,92,1.2
Brett Myers,962,-0.5
Scott Richmond,4307,0.8
Gary Bell,1000806,0.7
Francisco Cordova,1002623,1.2
Skip Lockwood,1007696,0.8
Steve Montgomery,1009074,0.0
Bill Stoneman,1012560,4.1
Jackson Todd,1013096,0.3
John Patterson,71,1.0
Todd Ritchie,253,2.7
Paul Shuey,406,1.8
Brian Moehler,480,3.3
Toby Borland,511,-0.6
Jhan Marinez,5830,-0.1
Chris Archer,6345,4.5
Jason Gurka,8007,0.1
Kyle Gibson,10123,1.3
Rick Austin,1000374,-0.3
Jose Guzman,1005160,2.7
Ken Hill,1005827,2.3
Steve Jones,1006593,0.3
Charlie Puleo,1010565,-0.8
Randy Scarbery,1011497,0.6
Kevin Brown,642,4.4
Steve Reed,1053,-0.5
Denny Bautista,1947,0.2
Jered Weaver,4235,5.4
Leo Rosales,5618,0.2
Jeff Karstens,5879,1.1
Justin Verlander,8700,6.5
Hector Neris,11804,1.1
Kirk McCaskill,1008382,3.2
Trey Moore,1009130,0.0
Juan Pizarro,1010382,0.9
Doug Rau,1010717,4.3
Mike Schooler,1011605,0.7
Mike Trujillo,1013205,-0.1
Dan Plesac,1319,0.9
Seth McClung,1657,-0.9
Sean Burnett,1886,-0.6
Brian Bruney,1929,-0.2
Brad Hennessey,3720,-0.2
Yohan Flande,5057,0.7
Vin Mazzaro,5231,0.1
Ernie Broglio,1001463,1.1
Ken Dayley,1003097,1.3
Ariel Prieto,1010536,-0.1
Mark Guthrie,876,0.2
Justin Duchscherer,910,1.5
Vicente Padilla,964,3.2
Shigetoshi Hasegawa,1082,0.7
Bret Prinz,1474,-0.1
Drew Butera,3411,0.0
Rafael Perez,4078,0.4
Mike Ekstrom,7488,0.2
Tony Arnold,1000321,-0.2
Kent Bottenfield,1001226,-0.1
Jaime Cocanower,1002380,0.2
Rob Dibble,1003269,2.5
Pete Harnisch,1005374,1.7
Tom Henke,1005649,3.5
Cal Koonce,1007101,-0.6
Barry Lersch,1007555,0.6
Marcelino Lopez,1007757,-0.2
Claude Raymond,1010732,2.0
Frank Tanana,1012818,2.6
Scott Stewart,797,-0.1
Matt Morris,1172,2.8
Joe Kennedy,1217,0.4
Aaron Cook,1571,2.1
Frank Francisco,1933,1.6
Boof Bonser,2159,0.2
Clayton Richard,3551,0.3
Matt Shoemaker,4776,0.7
Justin Miller,8580,0.8
Fred Breining,1001381,0.0
Will Brunson,1001596,0.1
John Buzhardt,1001788,2.6
Bobby Castillo,1002057,1.4
Juan Eichelberger,1003711,-0.6
Willie Hernandez,1005714,1.4
Bryan Hickerson,1005767,0.9
Fred Scherman,1011554,-0.3
Jeff Fassero,279,1.3
Scott Mullen,618,-0.3
Mike Fetters,988,0.1
Charlie Furbush,1370,0.6
Tim Corcoran,2351,0.6
Doug Slaten,3107,-0.2
Josh Roenicke,3241,0.1
Jordan De Jong,4329,0.1
Ian Thomas,13881,0.2
Jack Baldschun,1000475,1.0
Bucky Brandon,1001346,-0.8
Ryan Franklin,1076,-0.1
Bobby Madritsch,2085,2.3
Mitch Moreland,3086,0.0
Brad Lincoln,4241,-0.4
George Sherrill,6291,0.2
Sean O'Sullivan,9137,0.1
Matt Harvey,11713,-0.9
Seth Maness,12235,-0.2
Jerry Casale,1002029,-0.2
Mike Fornieles,1004232,0.9
Lee Hancock,1005295,0.2
Blas Minor,1008982,-0.3
Bob Moose,1009134,0.3
Kelly Wunsch,259,-0.3
Jake Peavy,1051,2.7
Woody Williams,1190,0.3
Greg Jones,1782,0.0
Agustin Montero,2268,0.0
Hector Noesi,3292,-0.3
Chad Bell,10297,-0.3
Floyd Bannister,1000516,5.0
Oil Can Boyd,1001279,-0.3
Steve Comer,1002482,-0.6
Jose DeLeon,1003168,4.6
Rollie Fingers,1004051,2.2
Dave Goltz,1004818,6.0
Steve Rogers,1011138,3.7
Pete Vuckovich,1013461,2.0
Stan Williams,1014039,-0.2
Jon Garland,232,1.3
Darwin Cubillan,771,0.3
Evan Meek,5109,0.0
Jake Petricka,10534,-0.1
Chris Codiroli,1002388,-0.1
Scott Karl,1006703,0.0
Art Mahaffey,1007979,-0.7
Jaime Navarro,1009465,3.3
Tom Walker,1013536,-0.2
John Wetteland,1013815,1.7
Pat Hentgen,145,3.8
Peter Moylan,4891,0.5
Michael Pineda,5372,1.1
Doug Drabek,1003473,3.9
Jack Meyer,1008828,0.3
Jim Otten,1009901,0.2
Pat Mahomes,291,-0.1
Chuck Finley,384,2.9
Brian Tallet,1646,0.0
Mark Clear,1002330,0.0
Jack Fisher,1004090,1.4
Bill Hands,1005303,3.1
Ken Johnson,1006477,0.6
Sandy Koufax,1007124,6.1
Mickey Lolich,1007712,6.0
Dave Pavlas,1010085,-0.1
Armando Almanza,507,-0.4
Lance Carter,1592,0.2
Chien-Ming Wang,2074,1.5
Kevin Jepsen,6475,0.3
Frank Herrmann,7960,0.3
Omar Beltre,10259,-0.3
Chad Bettis,10587,0.5
Drew Rucinski,12499,-0.1
Ken Crosby,1002801,-0.3
John Curtis,1002905,-0.3
Moe Drabowsky,1003474,0.6
Robert Person,966,-0.9
Kevin Gregg,1793,0.7
David Aardsma,1902,0.3
Jose Arredondo,4722,-0.1
Dustin Moseley,7060,-0.2
Bryan Shaw,8110,0.4
Dan Straily,9460,2.1
Luis Aponte,1000280,0.5
Denny Harriger,1005409,0.0
Willard Hunter,1006207,-0.3
John Kiely,1006894,-0.4
Dave LaPoint,1007338,3.2
Randy Lerch,1007551,-0.3
Hector Ramirez,1010669,0.0
Jason Johnson,147,1.7
Billy Traber,410,-0.2
C.C. Lee,5177,0.0
Mark Lowe,7416,0.2
Bill Caudill,1002088,-0.3
Steve Dunning,1003572,-0.2
Mike Harkey,1005363,0.0
John Hudek,1006128,0.4
Paul Miller,1008921,-0.1
Chuck Rainey,1010654,1.8
Hector Ambriz,559,0.3
Tim Hudson,921,4.6
Sean Doolittle,1581,0.3
Joe Thatcher,4620,1.0
Bobby Ayala,1000384,0.8
Tom Drees,1003488,-0.3
Terry Forster,1004236,0.0
Tim Mauser,1008281,0.0
Mark Portugal,1010460,0.9
Dave Roberts,1011031,4.2
Cliff Lee,1636,0.1
Mike Scott,1011691,1.7
Kerry Wood,304,0.5
Carlos Almanzar,308,0.1
Roy Oswalt,571,6.1
John Riedling,1515,-0.5
Jeff Bajenaru,2920,-0.3
Mike Zagurski,9683,-0.1
Mark Dewey,1003257,0.3
Pete Smith,1012191,-0.3
Aaron Thompson,999,0.2
Jorge De La Rosa,2047,3.3
Kyle McClellan,4845,-0.2
Jared Hughes,9325,-0.3
Mike Boddicker,1001111,2.9
John Costello,1002654,0.2
Pat Dobson,1003345,3.2
Leo Marentette,1008104,0.0
Tug McGraw,1008545,-0.1
Bronswell Patrick,1010054,0.0
Nolan Ryan,1011348,2.4
Bill Swaggerty,1012751,0.0
Rafael Betancourt,177,0.4
Bob Howry,237,0.4
Chris Bootcheck,1842,0.5
Collin McHugh,7531,3.5
Willie Blair,1001033,0.2
Larry Casian,1002045,-0.8
Stew Cliburn,1002350,1.5
Dave Heaverlo,1005569,-0.1
Tom Hume,1006179,-1.0
Danny McDevitt,1008452,-0.1
Rick Helling,58,1.3
Jimmy Anderson,977,0.1
Reynaldo Garcia,1557,-0.2
Eric DuBose,1633,0.2
Brandon League,3731,1.4
Edwar Ramirez,4830,-0.4
Alfredo Aceves,5164,0.6
Dan Otero,7385,0.8
Neil Allen,1000154,1.8
Mike Caldwell,1001830,1.1
Fred Green,1004993,-0.4
Lee Guetterman,1005122,1.4
Mark Huismann,1006171,0.1
Bruce Kison,1006978,1.5
Sam McDowell,1008476,1.4
Luke Walker,1013525,1.2
Clyde Wright,1014272,0.3
Anthony Young,1014362,1.1
Hector Mercado,960,0.4
Jimmy Serrano,2491,0.3
Scott Bailes,1000430,-0.9
Marty Clary,1002321,0.6
Ken Kravec,1007147,-0.6
Jim Merritt,1008789,0.0
Pete Mikkelsen,1008852,-0.3
Jeff Newman,1009543,0.0
Bret Saberhagen,1011355,2.0
Zane Smith,1012218,2.2
Gary Waslewski,1013661,0.2
Brad Thompson,4911,-0.3
James Shields,7059,2.1
Julio Becquer,1000760,-0.1
Jeff Calhoun,1001835,-0.2
Mike LaCoss,1007240,1.8
Frank Linzy,1007643,0.8
Brian Powell,490,-0.1
Erik Cordier,4086,0.0
Jair Jurrjens,5556,-0.3
Josh Phegley,9308,0.0
Mike Barlow,1000553,-0.1
Alan Foster,1004246,0.4
Dave Gumpert,1005142,0.5
Paul Mirabella,1008989,0.1
Ron Piche,1010308,0.1
Steve Renko,1010835,2.7
Ron Robinson,1011076,3.1
Frank Rodriguez,1011106,0.0
Scott Sanderson,1011422,2.2
Rich Sauveur,1011465,-0.1
Randy Stein,1012471,-0.1
Dave Tobik,1013086,-0.6
Jason Simontacchi,1181,0.7
Kelvim Escobar,1298,4.2
David Huff,4257,0.0
Osvaldo Fernandez,1004000,0.3
Steve Gajkowski,1004438,-0.3
Glen Hobbie,1005868,0.2
Mike Oquist,1009828,0.0
Rick Ownbey,1009926,-0.1
Mike Paul,1010082,0.2
Chuck Porter,1010448,1.5
Earl Wilson,1014073,2.3
Jose Santiago,972,0.1
Troy Brohawn,1110,0.0
Justin Germano,1938,0.0
Blaine Boyer,2237,-0.1
Brian Schlitter,3599,0.3
Micah Owings,4253,-0.1
Sean Bergman,1000881,1.5
Kevin Foster,1004251,0.3
Ron Klimkowski,1007001,-0.4
Jack Morris,1009211,6.2
Dickie Noles,1009620,1.0
John O'Donoghue,1009732,-0.1
Elias Sosa,1012284,1.3
Mickey Weston,1013811,0.1
Anthony Varvaro,2385,0.2
Casey Fien,3926,0.6
Craig Breslow,4363,0.4
Alexi Ogando,10261,0.9
Jeff Dedmon,1003132,-0.3
Pete Falcone,1003910,-0.5
Marcel Lachemann,1007234,0.1
Don Lee,1007453,2.5
Al McBean,1008337,0.1
Roger Moret,1009168,0.2
Mike Smithson,1012181,4.0
Tomo Ohka,788,1.1
Luke Hudson,1542,-0.3
Ben Ford,1858,-0.3
Randy Wells,4535,-0.2
Ricky Bones,1001161,0.3
Jay Howell,1006098,2.9
Lynn McGlothen,1008534,0.6
Sid Monge,1009053,2.1
David Palmer,1009970,3.0
Bill Pleis,1010393,0.1
Garry Roggenburk,1011141,0.1
Bob Tewksbury,1012941,0.3
Bill Travers,1013161,-0.1
Jason Beverlin,1560,0.1
Erick Threets,3158,0.2
Jose Mijares,4140,0.4
Bobby Korecky,4608,-0.2
Drew Storen,6983,0.1
Jonathan Sanchez,7507,0.3
Jim Colborn,1002409,1.1
Greg Hansell,1005326,0.3
Ron Kline,1007004,-0.2
Dan Quisenberry,1010622,1.1
Darren Oliver,206,3.3
Donovan Osborne,299,0.9
Scott Eyre,1300,0.0
Lenny DiNardo,1894,-0.2
Santiago Casilla,2873,-0.2
Everett Teaford,3732,-0.3
Adalberto Mendez,3752,-0.5
David Carpenter,3959,0.9
Mike Fiers,7754,-0.6
Ray Culp,1002869,5.3
Mark Holzemer,1005990,0.0
Ed Rakow,1010661,2.2
Ken Ryan,1011345,-0.5
Jim Weaver,1013700,0.3
Matt Wise,42,0.6
Scott Williamson,361,0.4
Jaret Wright,415,4.5
Bronson Arroyo,978,2.4
Adam Ottavino,1247,1.2
Shawn Hill,1882,0.1
Chris Perez,5213,-0.6
Scott Baker,6176,2.5
Jeremy Accardo,6428,0.1
Sammy Ellis,1003753,-0.4
Gary Ross,1011230,3.0
Ricky Trlicek,1013188,-0.5
Dave Wehrmeister,1013731,0.0
Hal Woodeshick,1014215,0.1
Darren Holmes,95,-0.4
Pedro Martinez,200,9.4
Esteban Yan,1236,-0.5
Bill Murphy,4755,-0.1
Joe Kelly,9761,0.4
Sammy Solis,11457,0.0
Jim Duffalo,1003525,-0.2
Rudy May,1008310,1.5
Balor Moore,1009090,-0.4
Horacio Ramirez,110,0.4
Rheal Cormier,952,1.7
Justin Masterson,2038,3.7
Javy Guerra,7407,0.1
Antonio Bastardo,8844,0.9
Jim Hardin,1005344,-0.1
Alan Mills,1008949,-0.4
B.J. Ryan,168,3.3
Ron Mahay,290,0.4
Wayne Franklin,557,0.4
Jay Witasick,1138,1.4
Bryan Bullington,5066,0.0
Drew Pomeranz,11426,2.9
Bruce Dal Canton,1002936,0.5
Dave Frost,1004376,0.3
Rob Gardner,1004531,-0.5
Bob Giggie,1004682,-0.3
Eddie Solomon,1012268,2.7
Bobby Thigpen,1012958,0.1
John Halama,1080,2.3
Saul Rivera,2027,0.1
Armando Galarraga,4222,0.7
Ramon Ramirez,7986,0.2
Alex Wimmers,11394,-0.2
Chris Bosio,1001212,3.3
Dick Bosman,1001215,2.6
Kip Gross,1005089,0.4
Don Kirkwood,1006972,0.5
Hal Kolstad,1007090,-0.5
Duane Ward,1013609,2.4
Don Wilson,1014071,2.4
Scott Sauerbeck,1007,0.8
Julio Mateo,1087,0.1
Steve Parris,1316,0.4
Kirk Saarloos,1516,-0.4
Claudio Vargas,1695,1.9
Boone Logan,5525,0.1
Daniel Hudson,7146,0.8
Tyson Ross,7872,4.0
Justin Marks,10265,-0.1
Bill Bonham,1001165,4.1
Mike Garman,1004539,-1.1
Horacio Pina,1010354,-0.6
Pat Rapp,1010700,1.1
Tom Underwood,1013281,1.3
Darren Dreifort,647,1.6
Nate Robertson,1620,2.2
Travis Wood,9884,1.2
Aroldis Chapman,10233,2.7
Salome Barojas,1000584,-0.1
Ernie Camacho,1001856,-0.2
Moose Haas,1005172,3.1
Mark Hutton,1006245,-0.4
Calvin Jones,1006534,-0.7
Russ Kemmerer,1006824,2.3
Buddy Schultz,1011627,-0.2
Ed Sprague,1012355,1.8
Carl Thomas,1012968,-0.2
Justin Speier,451,0.4
Joe Beimel,979,0.0
Dave Veres,1188,1.8
Trent Durrington,1805,0.0
Robinson Tejeda,2575,0.9
David Price,3184,5.6
Carlos Carrasco,6632,4.8
Luke Hochevar,6943,1.4
Josh Rupe,7206,-0.3
Mark Acre,1000037,0.1
Steve Busby,1001745,-0.2
George Cappuzzello,1001927,-0.2
Buzz Capra,1001928,0.0
Joe Coleman,1002428,1.2
John Denny,1003210,2.2
Adrian Devine,1003243,-0.3
Gary Gentry,1004614,0.0
Darrin Jackson,1006296,0.0
Renie Martin,1008194,-0.9
Phil Niekro,1009583,3.6
Scott Radinsky,1010641,1.1
Buddy Groom,143,0.2
Everett Stull,712,-0.3
Felix Rodriguez,1127,2.1
Bobby LaFromboise,7758,-0.1
Howie Koplitz,1007107,0.0
Allen McDill,1008453,0.0
Ted Power,1010504,0.0
Bill Smith,1012096,0.1
Bob Stoddard,1012555,-0.1
Sergio Valdez,1013320,-0.1
Randy Johnson,60,3.4
Robb Nen,1123,3.6
Gene Stechschulte,1184,-0.3
Rich Rodriguez,1276,-0.7
Edward Mujica,3970,0.4
Shawn Kelley,7773,0.5
Bobby Parnell,9926,1.6
Brian Bohanon,1001126,1.1
Sid Fernandez,1004001,0.8
Omar Olivares,1009771,2.0
Camilo Pascual,1010039,6.8
Roger Smithberg,1012203,0.0
Luther Hackman,1155,-0.2
Mike Matthews,1170,-0.2
Tyler Clippard,5640,0.4
John Lannan,7080,0.5
Kevin Chapman,11240,0.1
Len Barker,1000546,2.3
Steve Bedrosian,1000766,0.3
Carlos Diaz,1003262,0.2
Dave Eilers,1003715,-0.2
Roric Harrison,1005430,1.7
Jeff Kaiser,1006674,-0.3
Lee Stange,1012400,1.8
Aaron Sele,34,4.7
Tom Martin,1219,-0.4
Todd Van Poppel,1284,0.5
Brandon Morrow,9346,-0.2
Jamie Brewington,1001411,0.5
Tony Castillo,1002069,0.0
Manny Hernandez,1005708,0.0
Bob Locker,1007688,1.6
Rick Luecken,1007821,-0.2
Kevin Tapani,1012824,4.5
Gary Wheelock,1013834,0.1
Frank Castillo,180,1.9
Dan Kolb,1257,0.9
Ervin Santana,3200,2.5
Tanner Scheppers,10267,-0.6
Shawn Tolleson,10481,-0.2
Dayan Diaz,11543,0.0
Eddie Gaillard,1004431,0.0
Bob Kammeyer,1006682,0.0
Jeff Lahti,1007257,0.7
Tom Urbani,1013299,-0.5
Shane Reynolds,574,5.5
Omar Daal,646,0.7
Andrew Romine,1159,-0.1
Runelvys Hernandez,1528,-0.6
Rich Rundles,2760,0.0
Clay Buchholz,3543,2.7
Tim Wood,3775,-0.3
Jeff Beliveau,8504,-0.1
Jacob deGrom,10954,2.9
Ed Acosta,1000034,0.1
Don Florence,1004168,0.1
Donnie Moore,1009102,0.4
Ron Reed,1010773,2.9
Jeff Russell,1011314,0.1
Albie Lopez,102,1.9
Roberto Hernandez,605,1.9
Kip Wells,1012,0.4
Victor Zambrano,1237,0.9
Brad Boxberger,10133,-0.3
Al Closter,1002361,-0.2
Tom Dettore,1003237,-0.3
Brian Keyser,1006886,1.0
Luis Leal,1007431,-0.2
Chris Nabholz,1009431,-0.2
Jim O'Toole,1009897,0.9
Milt Wilcox,1013939,3.0
Jim York,1014351,-0.1
