Name,playerid,WAR32
John Hiller,1005817,1.6
Gaylord Perry,1010210,4.7
Carl Willis,1013979,1.5
Rick Wise,1014155,2.5
Mike Stanton,849,1.5
Art Ditmar,1003328,0.2
Kelly Downs,1003453,0.0
Al Jackson,1006288,1.4
Geoff Zahn,1014410,3.4
Jon Lieber,287,3.1
Don Drysdale,1003516,-0.2
Bob Patterson,1010055,0.7
Ed Whitson,1013911,1.1
Jose Cabrera,679,0.4
Mike Kekich,1006764,-0.3
Jason Isringhausen,1158,0.7
Terry Leach,1007427,0.1
John Smoltz,115,5.4
Tom Filer,1004040,0.3
Dick Tidrow,1013056,0.7
Mike Morgan,67,3.2
Alberto Castillo,3316,0.0
Bill Gullickson,1005136,3.4
Catfish Hunter,1006199,0.8
Joe Borowski,267,1.8
Julian Tavarez,541,0.3
Al Leiter,883,4.8
Josias Manzanillo,996,0.1
Doyle Alexander,1000122,1.0
Larry McWilliams,1008700,0.1
Randy Moffitt,1009027,0.0
Ron Taylor,1012885,0.4
Bobby Jones,1454,-0.4
Bill Henry,1005665,0.4
Grant Jackson,1006298,0.7
Troy Percival,29,1.6
Sean Lowe,994,-0.3
Darren Hall,1005240,0.4
Kent Tekulve,1012905,2.1
Armando Reynoso,72,0.7
Mark Wohlers,414,0.4
Lindy McDaniel,1008441,0.1
Pedro Ramos,1010681,-0.4
Mike Witt,1014174,0.0
Juan Acevedo,458,0.9
Jamie Walker,502,1.0
A.J. Sager,1011369,0.9
Woodie Fryman,1004381,2.7
Frank LaCorte,1007239,-0.8
Dave LaRoche,1007354,1.1
Chan Ho Park,1267,1.9
Kenny Rogers,1277,0.6
Gary Lavelle,1007389,0.7
Terry Mathews,1008241,-0.3
Sparky Lyle,1007859,2.5
Freddie Toliver,1013102,0.0
Shane Rawley,1010719,-0.7
Mark Ross,1011233,-0.1
Kevin Appier,3,2.0
Scot Shields,35,0.6
Augie Ojeda,297,0.0
Luis Vizcaino,714,0.3
Charlie Hough,1006050,0.2
Roger Nelson,1009511,0.0
Porfi Altamirano,1000185,0.0
John Habyan,1005176,0.0
Dean Stone,1012561,0.2
Steve Barber,1000530,0.0
Steve Crawford,1002749,0.4
Ed Farmer,1003935,0.4
Teddy Higuera,1005799,1.1
Carl Morton,1009230,1.8
Jim Palmer,1009973,4.4
Jim Poole,1010435,0.0
Curt Simmons,1011980,3.9
Denny Neagle,441,2.3
Vic Darensbourg,516,0.0
Hideo Nomo,666,3.0
Rick Reed,750,3.0
Kirk Rueter,1128,0.7
Joe Decker,1003127,0.1
Ike Delock,1003179,1.4
Doc Medich,1008714,2.6
Bruce Sutter,1012743,-0.6
Danny Darwin,1002996,1.0
Pat Jarvis,1006363,-0.4
Damaso Marte,247,1.0
Jose Lima,475,-0.3
Dave Burba,1239,3.0
Glenn Abbott,1000010,1.8
Mike Henneman,1005656,0.0
Alejandro Pena,1010140,1.0
Paul Splittorff,1012346,1.8
Todd Jones,436,1.4
Orlando Hernandez,823,3.1
Justin Thompson,8217,-0.2
Dave Baldwin,1000477,0.0
Ken Brett,1001402,-0.2
Billy Hoeft,1005893,-0.2
Dave Wickersham,1013917,-0.1
Kevin Gryboski,91,-0.4
Ray King,693,-0.2
Xavier Hernandez,1005715,0.3
Mike Mohler,1009033,-0.2
John Smiley,1012084,1.4
John Tudor,1013215,2.1
Chad Paronto,399,0.0
Matt Herges,780,-0.2
Juan Agosto,1000084,0.0
Ramon Ortiz,27,0.3
Tyler Walker,901,0.2
Bob Grim,1005060,0.1
Gil Heredia,1005686,1.0
Dennis Higgins,1005788,0.0
Roger McDowell,1008475,0.1
Ted Abernathy,1000020,1.2
Ron Davis,1003075,-0.2
Howie Reed,1010766,0.8
Joe Slusarski,1012071,0.0
Nate Snell,1012228,1.0
Sammy Stewart,1012528,-0.2
Clay Condrey,1579,0.2
Mike Myers,68,0.6
Dave Schmidt,1011580,-0.2
Mike Torrez,1013134,3.3
Reggie Cleveland,1002347,1.3
Dick Drago,1003475,0.5
Tom Hilgendorf,1005806,-0.3
Rich Monteleone,1009068,0.0
Jason Grimsley,602,0.3
Bob Miller,1008877,0.8
Mel Rojas,1011153,-0.6
Don Rudolph,1011285,0.4
Lary Sorensen,1012279,0.2
Chad Fox,684,0.4
Carlos Pulido,1815,0.0
Diego Segui,1011725,2.2
Bob Shirley,1011911,0.2
Jack Spring,1012362,-0.1
Graeme Lloyd,783,0.1
Paul Abbott,1061,1.4
Al Downing,1003450,1.9
Rick Mahler,1007988,2.1
Jeff Suppan,633,2.6
Jim Lonborg,1007724,4.4
Johnny Podres,1010406,-0.2
Bob Purkey,1010572,4.2
Jim Slaton,1012054,0.2
Antonio Osuna,249,-0.3
Andy Benes,1144,1.6
Jim Bruske,1001598,-0.1
Ryne Duren,1003586,0.7
Danny Graves,326,-0.3
Clay Carroll,1001997,0.4
Bennie Daniels,1002968,0.6
Andy Pettitte,840,1.9
Burt Hooton,1006005,1.8
Chad Bradford,904,1.1
Danny Heep,1005576,0.0
John Tsitouris,1013208,-0.7
Ramiro Mendoza,836,0.1
David Wells,855,3.7
Mike Jeffcoat,1006378,0.1
Rick Reuschel,1010852,3.0
Mike Jackson,732,1.7
Doug Davis,1244,2.3
Vida Blue,1001094,1.5
Juan Guzman,1005162,2.5
Barry Manuel,1008084,-0.5
Joe Nathan,1122,2.0
Jesse Jefferson,1006380,0.6
Bob Ojeda,1009756,0.7
Jim Rooker,1011183,1.9
Lou Pote,30,0.1
Jason Bere,266,0.1
Tim Worrell,1139,0.3
Bryan Corey,1439,0.4
Guillermo Mota,1467,-0.3
Bob Forsch,1004233,2.1
Paul Gibson,1004671,-0.1
Gordon Jones,1006558,-0.6
Pascual Perez,1010185,3.9
Dan Spillner,1012342,0.4
Pete Burnside,1001718,-0.8
John Moses,1009243,0.0
Craig Swan,1012754,-0.6
Dennis Springer,672,0.1
Jay Powell,1271,0.0
Ken Schrom,1011620,-0.2
Dave Stewart,1012519,3.2
Mel Wright,1014288,0.2
Derek Lowe,199,2.8
Dan Miceli,1463,-0.1
Mike Campbell,1001887,-0.1
Dennis Lamp,1007284,2.0
Mike Marshall,1008144,0.4
John Montague,1009060,-0.3
Kevin Jarvis,1037,0.3
Jon Matlack,1008246,1.7
Bob Bruce,1001573,3.4
Joe Hoerner,1005895,0.4
Mike McCormick,1008420,0.1
Rick Waits,1013494,0.6
Wilbur Wood,1014248,4.7
Paul Quantrill,669,1.7
Bob Gibson,1004662,8.6
Neal Heaton,1005568,-0.3
Bill Krueger,1007175,0.8
Mike Munoz,1009328,0.5
Phil Regan,1010785,1.0
Brent Mayne,614,0.0
Doug Creek,1202,-0.2
Tanyon Sturtze,1230,-0.3
John Candelaria,1001909,3.0
Eric Gunderson,1005144,-0.3
John Wyatt,1014303,0.7
Ken Forsch,1004234,1.8
Ted Lilly,833,2.8
Andy Hassler,1005480,-0.4
Ray Herbert,1005684,4.8
Dan Schatzeder,1011527,0.0
Pete Schourek,1011608,-0.2
Rod Scurry,1011700,-0.3
Livan Hernandez,1116,0.2
Dick Radatz,1010630,-0.2
Kevin Millwood,106,2.1
Joe Boever,1001118,0.3
Frank DiPino,1003320,0.5
Kevin Gross,1005088,3.2
Fritz Peterson,1010227,1.5
Bryn Smith,1012104,3.2
Rolando Arrojo,174,1.2
Gabe White,360,-0.3
Dave Mlicki,569,0.8
David Cone,1680,4.5
Fred Beene,1000774,-0.3
Nelson Briles,1001432,2.6
Mark Gubicza,1005115,3.0
Bob Humphreys,1006184,-1.0
Luis Tiant,1013054,5.0
Bud Black,1001007,3.4
Jerry Dipoto,1003321,0.2
Steve Farr,1003953,0.8
Mike Garcia,1004507,0.1
Ron Perranoski,1010201,0.5
J.C. Romero,754,-0.2
Paul Wilson,1234,-0.1
Paul Doyle,1003468,0.0
Tom Edens,1003671,-0.2
Marty Pattin,1010074,2.3
Walt Terrell,1012924,0.0
Bartolo Colon,375,4.1
Ray Sadecki,1011360,1.3
Lee Smith,1012175,2.4
Brooks Kieschnick,389,0.1
Eric Gagne,650,-0.9
Steve Ontiveros,1009826,0.4
Giovanni Carrara,643,-0.3
Pedro Borbon,1289,-0.6
Bert Blyleven,1001098,4.1
Orel Hershiser,1005741,2.5
Mike Perez,1010184,0.2
Tim Burke,1001692,0.4
Rich Gossage,1004894,1.5
Dave Smith,1012117,2.8
Bill Lee,1007448,1.8
Bruce Ruffin,1011294,1.6
Tom Glavine,90,4.8
Mark Redman,491,1.2
Dennis Martinez,1008161,2.8
Scott Schoeneweis,33,0.2
Joe Dawley,1632,0.0
Dave Dravecky,1003486,0.3
Tony Fossas,1004242,-0.1
Marvin Freeman,1004326,0.7
Larry Gura,1005150,4.1
Antonio Alfonseca,260,0.4
Jim Mecir,930,0.7
David Cortes,1798,0.2
Marty McLeary,2022,-0.4
Hideki Okajima,7763,1.0
Jim Brewer,1001406,0.7
Erik Hanson,1005333,0.1
Dave Leiper,1007498,0.5
Larry Sherry,1011883,-0.3
Jared Fernandez,324,-0.1
Eddie Guardado,727,1.4
Bill Fischer,1004066,-0.4
Jim Umbricht,1013277,0.4
Cecil Upshaw,1013292,-0.4
T.J. Mathews,567,0.1
Mike Fyhrie,1447,0.7
Mike James,1453,0.1
Randy Myers,1009427,0.4
Matt Whiteside,1956,-0.2
Paul Foytack,1004287,-0.6
Jimmy Key,1006885,5.2
Don Mossi,1009250,4.7
Dale Murray,1009383,2.6
Tom Browning,1001566,0.8
Al Holland,1005947,0.5
Frank Viola,1013435,3.7
Greg Swindell,76,1.4
Greg Maddux,104,7.5
Don Aase,1000003,-0.1
Jim Bunning,1001653,5.6
Greg Cadaret,1001810,-0.1
Tim Fortugno,1004240,0.2
Mark Gardner,1004529,0.4
Sonny Siebert,1011951,2.1
Jarrod Washburn,40,2.0
LaTroy Hawkins,729,0.2
Joe Roa,969,0.0
Bryan Harvey,1005469,0.0
Mike Hampton,430,1.0
Randy Flores,1446,-0.3
Bob Buhl,1001637,-0.5
George Frazier,1004308,-0.1
Tim Leary,1007438,0.0
Bob Veale,1013391,2.6
Scott Elarton,426,0.2
Armando Benitez,865,-0.2
Steve Trachsel,898,1.8
Don McMahon,1008629,0.9
Pat Zachry,1014407,-0.2
Wayne Granger,1004945,-0.4
Joe Hesketh,1005747,1.3
Matt Young,1014385,1.4
Mike Timlin,1187,1.8
Pedro Borbon,1001195,0.3
Jeff Brantley,1001358,1.2
Jackie Brown,1001522,-0.2
Mark Eichhorn,1003712,1.0
Jack McDowell,1008473,0.9
Kevin Ritz,1010998,0.7
Ken Sanders,1011417,-0.6
Dave Stieb,1012532,4.3
Rick Aguilera,1000086,0.8
Rick Lysander,1007890,0.6
Dick Ruthven,1011330,2.3
Scott Downs,773,1.0
Trevor Hoffman,1035,2.6
Wilson Alvarez,1193,0.0
Jim Acker,1000030,-0.8
Gene Garber,1004493,0.9
Bruce Hurst,1006222,4.0
Mark Leiter,1007501,2.5
Tippy Martinez,1008200,1.8
Jason Christiansen,1111,-0.1
Joe Winkelsas,7988,-0.2
Larry Jackson,1006304,6.6
Dave Righetti,1010958,0.6
Bob Stanley,1012409,1.9
Wes Stock,1012553,0.1
Tom Bolton,1001155,-0.1
Dennis Leonard,1007531,1.2
Donn Pall,1009968,0.3
Tom Sturdivant,1012654,1.3
Ray Burris,1001729,1.5
Roy Face,1003891,0.7
Mike Moore,1009122,1.4
Tom Morgan,1009184,0.0
Mark Thurmond,1013052,0.7
Bob Walk,1013507,1.5
Brett Tomko,1056,2.3
Jack Billingham,1000970,0.5
Bill Campbell,1001874,0.2
Dan Osinski,1009875,0.0
Gary Peters,1010228,3.2
Carl Willey,1013965,0.4
Jamie Easterly,1003639,0.3
Mickey Mahler,1007987,1.0
Ramon Martinez,1008193,0.9
Dennis Rasmussen,1010703,1.7
Doug Sisk,1012017,-0.1
Bob Welch,1013750,3.0
Bob Wickman,413,2.0
Norm Charlton,1002160,1.5
Mark Clark,1002296,-0.4
Arthur Rhodes,1097,2.9
Steve Kline,1164,-0.7
Rick Camp,1001901,-0.3
Mark Knudson,1007065,-0.4
Mark Langston,1007323,5.6
Tim Stoddard,1012556,0.1
Kiko Calero,1676,0.2
Gene Nelson,1009501,0.7
Scott Aldred,1000115,0.0
Fred Gladding,1004751,-0.1
Rich Hinton,1005854,0.4
Roger Mason,1008222,0.5
Lee Gardner,1448,1.5
Mark Hendrickson,1574,2.1
Darold Knowles,1007058,-1.1
Gregg Olson,1009791,0.0
Joe Price,1010530,0.2
Chris Short,1011931,3.9
Bobby Tiefenauer,1013057,0.9
Bobby Witt,1014170,2.5
Stan Belinda,1000792,-0.4
Gene Conley,1002507,0.1
Dave McNally,1008655,0.1
Sterling Hitchcock,824,0.3
David Weathers,902,0.5
Darryl Kile,1163,4.5
Arnold Earley,1003626,0.6
Ken Holtzman,1005989,-0.9
Rob Murphy,1009374,0.5
Rick Sutcliffe,1012734,3.2
Todd Stottlemyre,75,3.3
Mike Mussina,837,6.9
Alan Embree,1030,1.6
Rodney Myers,1511,-0.2
Rod Beck,1730,-0.6
Steve Mingori,1008978,0.8
Elmer Dessens,317,2.2
Shawn Estes,873,0.8
Warren Brusstar,1001599,0.3
Joe Gibbon,1004658,1.1
Curt Young,1014368,0.9
Charles Nagy,397,3.2
John Thomson,453,0.4
Akinori Otsuka,1895,1.8
Doug Henry,1005668,0.1
Roy Lee Jackson,1006311,0.1
Randy Jones,1006582,-0.3
Minnie Rojas,1011154,0.1
Tom Candiotti,1001911,2.3
Mike Griffin,1005048,0.0
Mike Remlinger,111,1.1
Jesse Orosco,667,1.1
Brendan Donnelly,1441,0.7
Dock Ellis,1003747,3.1
Mike Flanagan,1004133,2.4
Rick Honeycutt,1005992,3.1
Mickey McDermott,1008448,-0.2
Mitch Williams,1014025,-0.1
Julio Santana,496,-0.1
Britt Reames,794,-0.1
Tim Belcher,1000789,1.2
Sal Butera,1001765,0.0
Steve Carlton,1001964,5.1
Jim Kaat,1006660,5.9
Matt Karchner,1006697,-0.2
Eric Plunk,1010400,1.7
Bill Singer,1012007,1.8
Ray Washburn,1013652,-0.7
Al Levine,20,0.1
Braden Looper,526,1.4
Joaquin Andujar,1000266,3.1
Andy Messersmith,1008799,-0.5
Dwight Gooden,1004852,0.4
Frank Lary,1007364,0.0
Kyle Farnsworth,278,-0.7
Ricardo Rincon,401,1.4
Doug Brocail,551,1.8
Dallas Green,1004989,-0.1
Stu Miller,1008935,0.6
Mark Davis,1003067,-0.3
Jerry Don Gleaton,1004772,1.1
Joe Horlen,1006025,2.5
Mike DeJean,682,-0.4
Travis Smith,1522,0.0
Stan Bahnsen,1000414,0.8
Denny Lemaster,1007512,-0.1
Danny Patterson,485,0.4
Mike Williams,1014,0.0
Jose Alvarez,1000195,0.0
Bo Belinsky,1000791,0.0
Doug Bird,1000976,1.1
Keith Foulke,231,-0.4
Mariano Rivera,844,1.4
Mike Armstrong,1000314,-0.3
Mudcat Grant,1004952,0.5
Rick Langford,1007319,-0.1
Vern Law,1007410,1.3
Fred Norman,1009632,0.6
Bill Swift,1012788,1.6
Scott Sullivan,357,0.5
Jim Bibby,1000945,3.8
Mike Maddux,1007951,-0.1
Juan Berenguer,1000865,2.3
Mike Christopher,1002220,-0.7
Dick Hall,1005241,1.1
Rusty Meacham,1008702,-0.2
Steve Karsay,829,-0.1
Trever Miller,1672,-0.3
Jim Deshaies,1003228,1.1
Ross Grimsley,1005071,-0.3
Jerry Spradlin,1012353,0.3
Kerry Ligtenberg,100,0.6
Steve Blass,1001058,-0.2
Tom Buskey,1001759,0.3
Jerry Johnson,1006464,0.1
Joel Peralta,2332,-0.8
Bob Duliba,1003546,-0.2
Donne Wall,39,0.4
Ricky Stone,576,-0.3
Mike Venafro,943,0.0
Rudy Seanez,1279,0.2
Fergie Jenkins,1006388,2.7
Don Sutton,1012745,3.8
Cory Lidle,926,2.7
Jose Mesa,961,0.4
Bobby Bolin,1001146,0.5
Steve Hamilton,1005277,1.1
Atlee Hammaker,1005281,0.4
Don Robinson,1011061,1.7
Joe Sambito,1011392,-0.2
Eddie Watt,1013684,-0.1
Hipolito Pichardo,1472,-0.1
Gary Lucas,1007805,0.3
Ron Darling,1002989,1.0
Jeff Montgomery,1009071,1.0
Terry Mulholland,665,0.1
Larry Andersen,1000236,0.4
Turk Farrell,1003950,1.0
Milt Pappas,1009989,3.3
Brad Radke,748,2.2
Esteban Loaiza,1310,1.2
Cal Eldred,1653,1.9
John Wasdin,1768,0.8
Jim Bullinger,1001646,-0.2
Dave Giusti,1004748,1.1
Greg Harris,1005415,-0.1
Greg McMichael,1008640,-0.5
Jerry Reuss,1010853,2.5
Pedro Astacio,862,1.0
Jeff Nelson,1092,0.3
Mike Bielecki,1000951,2.0
Brian Boehringer,984,1.1
George Brunet,1001590,2.6
Roy Thomas,1012993,0.7
Russ Ortiz,1124,-1.0
Hideki Irabu,1255,0.3
Bob McClure,1008400,1.6
Billy O'Dell,1009724,-0.2
Cliff Politte,967,-0.7
Kevin Tolar,1009,0.0
Yorkis Perez,1513,-0.1
Mark Petkovsek,1010242,0.7
Rick Rhoden,1010887,2.7
Andy Ashby,637,1.9
Bob Wells,760,0.5
Ed Vosberg,1426,0.1
Ramon Hernandez,1005710,1.0
Jim Owens,1009923,-0.1
John Burkett,179,4.6
Shawn Camp,1855,0.6
Tom Burgmeier,1001668,-0.3
Chico Escarrega,1003820,1.1
Ed Figueroa,1004037,-0.1
Mike Krukow,1007185,1.4
Juan Marichal,1008106,3.2
John Montefusco,1009065,1.8
Paul Assenmacher,1000344,0.5
Bill Landrum,1007297,0.6
Scott McGregor,1008546,0.9
Jamey Wright,715,0.4
Mike Trombley,758,0.5
Heathcliff Slocumb,1012069,0.2
Al Reyes,1005,0.3
Jack Aker,1000097,-0.3
Chuck McElroy,1008477,0.5
Chuck Crim,1002768,-0.1
Jeff Shaw,1011823,1.1
Bob Turley,1013225,1.0
Dave Wainhouse,1013492,-0.1
Todd Worrell,1014259,0.9
Roger Clemens,815,2.4
Ricky Bottalico,948,0.1
James Baldwin,1064,-0.4
Tim Harikkala,1909,-0.4
Jim Barr,1000606,-0.7
Eddie Fisher,1004085,0.2
Steve Hargan,1005356,1.9
Eric Show,1011937,3.0
Chuck Taylor,1012864,0.6
Carl Pavano,790,0.0
Pete Walker,1325,0.2
Ron Herbel,1005685,-0.6
Richie Lewis,1007587,-0.2
Greg Minton,1008986,-0.5
Fernando Valenzuela,1013327,1.4
Bill Wegman,1013727,-0.1
Scott Service,1684,-0.1
Paul Lindblad,1007614,1.5
Tom Murphy,1009376,-0.6
Travis Driskill,134,0.2
Joey Hamilton,328,-0.1
Curtis Leskanic,694,0.5
Aaron Fultz,1113,0.8
Russ Springer,1652,-0.2
Kevin Ohme,1687,0.1
Joe Grzenda,1005112,0.2
Don Hood,1005994,0.1
Jack Lazorko,1007420,-0.1
Brandon Duckworth,954,0.4
Steve Frey,1004344,-0.4
Dave Hamilton,1005271,-1.1
Scott Kamieniecki,1006681,-0.4
Jim Perry,1010213,2.3
Pete Richert,1010922,0.3
Brian Fuentes,429,2.5
Willie Banks,1434,0.2
Brian Sweeney,1801,0.0
Doug Corbett,1002608,-0.3
Tom Timmermann,1013071,1.9
Dennis Cook,8,0.2
Scott Erickson,137,0.2
Tim Wakefield,219,0.7
Jeff Tam,940,-0.1
Tom Brennan,1001392,0.3
Keith Comstock,1002491,0.0
Johnny Klippstein,1007013,-0.1
Jeff Reardon,1010741,1.6
Bob Knepper,1007031,3.5
Frank Wills,1014051,-0.3
Chris Hammond,92,-0.2
Gary Bell,1000806,-0.7
Skip Lockwood,1007696,0.9
Enrique Romo,1011175,1.2
Trevor Wilson,1014109,0.1
Todd Ritchie,253,-0.4
Paul Shuey,406,0.3
Toby Borland,511,-0.1
Ken Hill,1005827,1.7
Charlie Puleo,1010565,2.2
Kevin Brown,642,6.5
Robert Ellis,649,-0.5
Kane Davis,872,-0.1
Steve Reed,1053,-0.3
Salomon Torres,1628,1.3
Kirk McCaskill,1008382,1.1
Juan Pizarro,1010382,-0.1
Doug Rau,1010717,-0.1
Dan Plesac,1319,0.3
Ken Dayley,1003097,-0.1
Mark Guthrie,876,0.5
Shigetoshi Hasegawa,1082,0.5
Kent Bottenfield,1001226,-0.5
Pete Harnisch,1005374,2.9
Tom Henke,1005649,1.5
Dale Mohorcic,1009034,-0.1
Claude Raymond,1010732,-0.2
Frank Tanana,1012818,2.3
Matt Morris,1172,2.5
Willie Hernandez,1005714,-0.1
Jeff Fassero,279,3.6
Mike Fetters,988,1.2
Jack Baldschun,1000475,0.3
Bucky Brandon,1001346,-0.2
Bob Friend,1004355,5.7
Dave Hillman,1005829,0.0
Bill Pecota,1010117,-0.1
Ryan Franklin,1076,0.9
Kelly Wunsch,259,0.1
Joey Eischen,774,1.3
Woody Williams,1190,1.5
Floyd Bannister,1000516,2.3
Jose DeLeon,1003168,-0.3
Rollie Fingers,1004051,0.3
Dave Goltz,1004818,1.0
Steve Rogers,1011138,6.4
Pete Vuckovich,1013461,0.1
Stan Williams,1014039,1.1
Rick White,456,0.6
Chris Codiroli,1002388,-0.4
Jaime Navarro,1009465,0.0
John Wetteland,1013815,1.2
Pat Hentgen,145,0.9
Aaron Small,1477,-0.5
Doug Drabek,1003473,2.6
Dyar Miller,1008889,0.0
Eddie Oropesa,69,-0.3
Pat Mahomes,291,0.0
Chuck Finley,384,4.4
Kazuhiro Sasaki,1098,0.6
Tim Byrdak,1995,-0.4
Mark Clear,1002330,-0.2
Bill Hands,1005303,3.8
Ken Johnson,1006477,3.9
Mickey Lolich,1007712,5.4
Dave Pavlas,1010085,0.2
Jerry Terrell,1012922,0.0
Armando Almanza,507,-0.1
John Curtis,1002905,1.6
Moe Drabowsky,1003474,0.2
Robert Person,966,0.1
Jason Johnson,147,0.8
John Hudek,1006128,-0.2
Tim Hudson,921,1.9
Terry Forster,1004236,0.3
Mark Portugal,1010460,2.2
Dave Roberts,1011031,1.7
Mike Scott,1011691,5.4
Pete Smith,1012191,0.5
Mike Boddicker,1001111,4.1
Pat Dobson,1003345,4.4
Don Elston,1003759,-0.3
Tug McGraw,1008545,1.1
Nolan Ryan,1011348,5.1
Rafael Betancourt,177,3.3
Bob Howry,237,1.5
Jose Contreras,1660,1.1
Willie Blair,1001033,-0.1
Larry Casian,1002045,0.1
Tom Hume,1006179,0.0
Billy Taylor,1012859,0.7
Rick Helling,58,0.4
Scott Anderson,1000242,0.1
Mike Caldwell,1001830,0.2
Roger Craig,1002723,1.4
Lee Guetterman,1005122,0.4
Mark Huismann,1006171,-0.2
Bruce Kison,1006978,1.8
Sam McDowell,1008476,0.5
Jack Sanford,1011432,1.6
Clyde Wright,1014272,0.8
Doug Jones,1006552,2.6
Pete Mikkelsen,1008852,0.1
Ray Searage,1011703,-0.4
Zane Smith,1012218,1.2
Mike LaCoss,1007240,1.6
Frank Linzy,1007643,-0.2
Mike Barlow,1000553,0.1
John Farrell,1003948,0.2
Paul Mirabella,1008989,0.0
Steve Renko,1010835,1.2
Scott Sanderson,1011422,1.6
Rich Sauveur,1011465,-0.2
Dave Tobik,1013086,0.0
Vic Davalillo,1003012,0.0
Osvaldo Fernandez,1004000,0.7
Dick Hyde,1006248,0.1
Frank Sullivan,1012691,-0.1
Earl Wilson,1014073,1.7
Kevin Foster,1004251,0.0
Jack Morris,1009211,4.1
Elias Sosa,1012284,-0.6
Mickey Weston,1013811,0.0
Don Lee,1007453,-0.3
Aurelio Lopez,1007753,0.4
Al McBean,1008337,-0.3
Mike Smithson,1012181,0.5
Jose Mercedes,396,0.0
Ricky Bones,1001161,-0.3
Marshall Bridges,1001419,-0.1
Jay Howell,1006098,2.2
Lynn McGlothen,1008534,-0.1
Sid Monge,1009053,-0.6
Bob Tewksbury,1012941,4.3
Anthony Telford,1282,0.1
Jim Colborn,1002409,-0.8
Ron Kline,1007004,0.8
Dan Quisenberry,1010622,2.7
Darren Oliver,206,2.2
Darrell May,613,1.1
Scott Eyre,1300,-0.2
Ed Rakow,1010661,0.0
Matt Wise,42,-0.1
Dave Wehrmeister,1013731,0.5
Hal Woodeshick,1014215,0.5
Darren Holmes,95,0.4
Pedro Martinez,200,4.9
Brandon Knight,831,0.2
Rudy May,1008310,2.2
Rheal Cormier,952,0.9
Al Cicotte,1002235,0.0
Alan Mills,1008949,-0.6
Jeff Tabaka,1012802,-0.6
B.J. Ryan,168,0.8
Ron Mahay,290,0.9
Steve Sparks,499,1.5
Wayne Franklin,557,-0.2
Jay Witasick,1138,1.0
Bruce Dal Canton,1002936,2.5
Mel Nelson,1009506,0.2
John Halama,1080,0.5
Chris Bosio,1001212,2.0
Dick Bosman,1001215,0.3
Rene Gonzales,1004844,0.0
Steve Parris,1316,1.9
Don Larsen,1007359,-0.5
Pat Rapp,1010700,2.2
Darren Dreifort,647,0.4
Ernie Camacho,1001856,0.1
Justin Speier,451,1.0
Dave Veres,1188,0.2
Joe Coleman,1002428,0.1
John Denny,1003210,2.9
Phil Niekro,1009583,4.3
Scott Radinsky,1010641,0.0
Buddy Groom,143,0.6
Felix Rodriguez,1127,0.0
Jim Brosnan,1001479,0.8
Ted Power,1010504,2.0
Mike Squires,1012371,0.0
Randy Johnson,60,1.6
Robb Nen,1123,3.1
Rich Rodriguez,1276,0.0
Brian Bohanon,1001126,-0.2
Sid Fernandez,1004001,0.8
Omar Olivares,1009771,0.8
Camilo Pascual,1010039,1.5
