Name,playerid,WAR36
Steve Ridzik,1010950,-1.2
Cal Eldred,1653,0.2
Dave Giusti,1004748,-0.6
Greg Harris,1005415,0.5
Jerry Reuss,1010853,2.6
Pedro Astacio,862,0.3
Jeff Nelson,1092,1.1
Mike Bielecki,1000951,0.7
Warren Hacker,1005182,0.5
George Brunet,1001590,-0.5
Bob McClure,1008400,-0.2
Rick Rhoden,1010887,0.1
Andy Ashby,637,0.1
Ramon Hernandez,1005710,-0.2
John Burkett,179,5.1
Tom Burgmeier,1001668,3.0
Mike Krukow,1007185,1.1
Juan Marichal,1008106,1.0
John Montefusco,1009065,-0.2
Paul Assenmacher,1000344,1.0
Craig Reynolds,1010867,0.0
Dave Tomlin,1013110,0.0
Lew Burdette,1001662,0.9
Todd Worrell,1014259,1.5
Masato Yoshii,807,0.4
Roger Clemens,815,3.2
Eddie Fisher,1004085,0.9
Pete Walker,1325,0.1
Greg Minton,1008986,1.2
Fernando Valenzuela,1013327,0.1
Scott Service,1684,0.5
Paul Lindblad,1007614,0.1
Curtis Leskanic,694,-0.7
Hector Carrasco,1240,0.7
Russ Springer,1652,0.2
Scott Kamieniecki,1006681,-0.5
Jim Perry,1010213,2.3
Dennis Cook,8,0.1
Scott Erickson,137,-0.1
Tim Wakefield,219,3.6
Johnny Klippstein,1007013,-0.4
Jeff Reardon,1010741,0.7
Bob Knepper,1007031,-0.2
Chris Hammond,92,1.8
Kevin Brown,642,3.0
Steve Reed,1053,0.3
Juan Pizarro,1010382,0.0
Dan Plesac,1319,1.3
Chris Nichting,1414,0.1
Mark Guthrie,876,0.6
Shigetoshi Hasegawa,1082,0.4
Tom Henke,1005649,0.6
Barney Schultz,1011625,-0.3
Frank Tanana,1012818,0.8
Jeff Fassero,279,-0.5
Mike Fetters,988,-0.4
Joey Eischen,774,-0.4
Woody Williams,1190,4.5
Floyd Bannister,1000516,-0.3
Rick White,456,0.5
Billy Pierce,1010326,0.5
Chuck Finley,384,4.4
Ken Johnson,1006477,0.6
John Curtis,1002905,0.0
Moe Drabowsky,1003474,-0.2
Mark Portugal,1010460,0.6
Dave Roberts,1011031,-0.4
Mike Scott,1011691,-0.2
Masao Kida,1800,-0.1
Tug McGraw,1008545,0.6
Nolan Ryan,1011348,3.4
Billy Taylor,1012859,1.1
Roger Craig,1002723,-0.2
Lee Guetterman,1005122,0.0
Jack Sanford,1011432,0.2
Scott Bailes,1000430,0.3
Doug Jones,1006552,0.8
Paul Mirabella,1008989,-0.7
Steve Renko,1010835,1.0
Scott Sanderson,1011422,1.9
Rich Sauveur,1011465,-0.1
Jack Morris,1009211,4.1
Dane Iorg,1006267,-0.1
Aurelio Lopez,1007753,-1.0
Jay Howell,1006098,0.5
Bob Tewksbury,1012941,4.0
Anthony Telford,1282,-0.2
Ron Kline,1007004,0.3
Dan Quisenberry,1010622,0.9
Darren Holmes,95,1.0
Rudy May,1008310,2.4
Rheal Cormier,952,1.5
Steve Sparks,499,1.2
Dave Veres,1188,0.4
Phil Niekro,1009583,3.6
Buddy Groom,143,1.4
Ted Power,1010504,0.4
Randy Johnson,60,9.6
Rich Rodriguez,1276,-0.1
Camilo Pascual,1010039,-0.2
Steve Bedrosian,1000766,0.5
Aaron Sele,34,1.2
Tom Martin,1219,0.7
Kevin Tapani,1012824,2.3
Frank Castillo,180,0.0
Shane Reynolds,574,0.0
Ron Reed,1010773,0.5
Roberto Hernandez,605,0.5
Milt Wilcox,1013939,-0.2
