Name,playerid,WAR25
Bruce Howard,1006071,-0.9
Jeff Juden,1006643,-0.1
Greg Minton,1008986,0.3
Edwin Nunez,1009658,0.0
Phil Ortega,1009855,-1.9
Phil Stidham,1012531,-0.2
Fernando Valenzuela,1013327,6.2
Bill Wegman,1013727,1.4
Cliff Young,1014367,0.3
Nerio Rodriguez,403,0.2
Scott Service,1684,0.0
Steve Avery,1706,2.5
Dustin Nippert,4426,-0.3
Ray Bare,1000536,0.0
Doug Capilla,1001926,0.8
Jose DeJesus,1003151,1.1
Jim Dickson,1003279,0.2
Chuck Dobson,1003343,3.9
George Glinatsis,1004785,-0.2
Jeff Gray,1004971,0.1
Paul Lindblad,1007614,0.3
Randy Miller,1008926,0.0
Tom Murphy,1009376,0.6
Rich Wortham,1014264,1.8
Rocky Biddle,223,1.2
Joey Hamilton,328,3.4
Curtis Leskanic,694,0.2
Jerome Williams,1137,-0.3
Hector Carrasco,1240,1.0
Russ Springer,1652,0.1
Carlos Martinez,3167,-0.2
Jeff Samardzija,3254,-0.5
David Pauley,3625,-0.1
Hayden Penn,4893,0.0
Doug Fister,9425,0.3
Don Hood,1005994,0.2
Dale Roberts,1011030,-0.1
Jerry Walker,1013523,0.0
Jonathan Johnson,59,-0.1
Brandon Duckworth,954,1.3
Felipe Paulino,3777,0.1
Enerio Del Rosario,4204,-0.3
Cory Wade,7570,0.3
Ron Blazier,1001067,-0.1
Stan Clarke,1002310,-0.5
Steve Frey,1004344,-0.4
Dave Hamilton,1005271,0.3
Jim Perry,1010213,1.0
Ross Powell,1010496,0.4
Pete Richert,1010922,2.8
Al Santorini,1011444,-0.1
Bill Scherrer,1011552,0.7
Jeff Schmidt,1011584,-0.2
Greg Shanahan,1011787,0.0
Bill Simas,1011977,-0.2
Mario Soto,1012289,7.4
Carlos Zambrano,305,3.9
Brian Fuentes,429,-0.2
Willie Banks,1434,1.4
Scott Kazmir,4897,2.2
Shaun Marcum,6204,1.1
Mark Brandenburg,1001350,0.7
Mauro Gozzo,1004906,0.0
Dick Kelley,1006769,0.0
Al Nipper,1009602,1.7
Jesus Pena,1010146,-0.5
Tony Armas Jr.,761,0.5
Roy Halladay,1303,6.8
Aaron Harang,1451,1.0
Jeff Niemann,8591,-0.1
Pete Cimino,1002240,0.0
Logan Easley,1003634,-0.4
Tyler Green,1005014,0.8
Derek Lilliquist,1007607,-0.1
Mike Mason,1008221,2.6
Mike Sirotka,1012015,0.1
Dennis Cook,8,0.2
Scott Erickson,137,3.3
Tim Wakefield,219,1.3
Mike Lincoln,1457,-0.8
Matt Guerrier,2061,-0.2
Chuck Estrada,1003841,0.1
Mark Littell,1007657,1.2
Jose Melendez,1008745,0.9
Seth Morehead,1009158,-0.2
Jeff Reardon,1010741,0.4
John Parrish,160,0.2
Joel Hanrahan,2186,-0.2
Roberto Novoa,2217,0.4
Bud Norris,9492,1.6
Ed Bauta,1000693,-0.5
Derek Botelho,1001224,0.0
Kevin Coffman,1002392,-0.1
Ray Corbin,1002614,1.0
Bob Knepper,1007031,0.1
Denny McLain,1008603,7.0
Frank Wills,1014051,0.3
Byung-Hyun Kim,61,0.1
Chris Hammond,92,1.2
Brett Myers,962,3.5
Andrew Brown,2115,0.0
Jeff Francis,4684,3.5
Gary Bell,1000806,0.2
Dave Campbell,1001877,0.5
Francisco Cordova,1002623,3.2
Hal Dues,1003524,0.0
Skip Lockwood,1007696,1.7
Steve Montgomery,1009074,-0.5
Bill Stoneman,1012560,1.2
Jackson Todd,1013096,0.5
Bob Veselic,1013419,0.1
Trevor Wilson,1014109,2.7
John Patterson,71,0.3
Todd Ritchie,253,-0.2
Paul Shuey,406,0.5
Brian Moehler,480,2.1
Toby Borland,511,0.3
Mike Bynum,1022,-0.8
Jose Guzman,1005160,2.9
Drew Hall,1005242,-0.2
Ken Hill,1005827,2.1
Jerry Kutzler,1007225,0.5
Kevin Brown,642,2.4
Robert Ellis,649,0.1
Kane Davis,872,-0.4
Sandy Rosario,1525,0.0
Salomon Torres,1628,-0.2
Denny Bautista,1947,0.0
Fernando Nieve,2173,0.1
Jered Weaver,4235,3.2
Jeff Karstens,5879,0.5
Warner Madrigal,6419,-0.2
Justin Verlander,8700,3.2
Jim Duckworth,1003521,0.0
Kirk McCaskill,1008382,5.6
Trey Moore,1009130,0.9
Juan Pizarro,1010382,3.9
Doug Rau,1010717,2.3
Mike Schooler,1011605,1.0
Mike Trujillo,1013205,0.4
John Urrea,1013301,-0.2
Bill Pulsipher,842,-0.4
Dan Plesac,1319,2.3
Seth McClung,1657,-0.2
Sean Burnett,1886,-0.4
Brian Bruney,1929,-0.2
Yhency Brazoban,2150,0.1
Brad Hennessey,3720,0.3
Rick Anderson,1000240,-0.1
Ernie Broglio,1001463,2.5
Ken Dayley,1003097,-0.5
John Miller,1008907,-0.1
Ariel Prieto,1010536,0.6
Steve Wapnick,1013601,0.0
Mark Guthrie,876,0.6
Justin Duchscherer,910,0.5
Vicente Padilla,964,2.7
Bret Prinz,1474,0.0
Doug Mathis,3944,-0.1
Rafael Perez,4078,1.3
Jamie Vermilyea,5660,0.1
Mike Ekstrom,7488,0.0
Kent Bottenfield,1001226,0.1
Denis Boucher,1001231,0.8
Brad Cornett,1002631,0.6
Rob Dibble,1003269,3.7
Pete Harnisch,1005374,2.5
Tom Henke,1005649,0.3
Cal Koonce,1007101,0.4
Barry Lersch,1007555,1.0
Marcelino Lopez,1007757,1.1
Claude Raymond,1010732,0.2
Eduardo Rodriguez,1011102,0.9
Gary Ryerson,1011354,0.6
Frank Tanana,1012818,1.3
Scott Stewart,797,0.5
Matt Morris,1172,0.9
Joe Kennedy,1217,2.8
Aaron Cook,1571,1.2
Boof Bonser,2159,1.0
Clayton Richard,3551,1.5
Fred Breining,1001381,-0.4
John Buzhardt,1001788,1.1
Bobby Castillo,1002057,0.5
Juan Eichelberger,1003711,0.2
Willie Hernandez,1005714,0.8
Joe Kraemer,1007132,-0.1
Fred Scherman,1011554,0.9
Steve Shirley,1011913,0.1
Matt Williams,1014021,0.4
Scott Mullen,618,0.0
Mike Fetters,988,-0.1
Charlie Furbush,1370,-0.2
Ramon Ramirez,2899,0.3
Josh Roenicke,3241,0.1
Sean Tracey,4621,-0.1
Darrell Rasner,4770,0.4
Jack Baldschun,1000475,1.1
Bucky Brandon,1001346,1.8
Scott Strickland,897,0.7
Gary Knotts,1428,-0.6
Jensen Lewis,3384,-0.3
Brad Lincoln,4241,-0.3
Steven Register,7463,-0.2
Scott Arnold,1000320,0.1
Bill Kirk,1006966,-0.1
Steve Kline,1007005,0.4
Bob Moose,1009134,3.1
Pete Young,1014388,0.0
Joey Eischen,774,0.0
Justin Wayne,803,-0.6
Jake Peavy,1051,4.4
Justin Berg,1973,0.2
Floyd Bannister,1000516,4.2
Oil Can Boyd,1001279,4.6
Steve Comer,1002482,1.8
Jose DeLeon,1003168,0.8
Rollie Fingers,1004051,1.5
Dave Goltz,1004818,2.4
Kurt Miller,1008913,0.1
Bill Paschall,1010037,-0.2
Steve Rogers,1011138,4.2
Dave Stapleton,1012424,0.5
Pete Vuckovich,1013461,4.3
Stan Williams,1014039,0.7
Shannon Withem,1014166,0.0
Jon Garland,232,3.5
Rick White,456,0.2
Grant Balfour,718,0.1
Evan Meek,5109,-0.3
Matt Beech,1000770,0.5
Jeff Bittiger,1001000,0.1
Chris Codiroli,1002388,1.9
Scott Karl,1006703,2.4
Art Mahaffey,1007979,0.5
Jaime Navarro,1009465,4.0
Scott Ruffcorn,1011293,-0.2
Tom Walker,1013536,1.4
John Wetteland,1013815,1.3
Nick Willhite,1013967,-0.1
Pat Hentgen,145,3.5
Aaron Small,1477,0.7
Freddie Burdette,1001661,-0.3
Doug Drabek,1003473,2.4
Wally Ritchie,1010989,0.0
Pat Mahomes,291,-0.6
Chuck Finley,384,2.4
Brian Tallet,1646,0.1
Tim Byrdak,1995,-0.5
Roman Colon,2242,-0.7
Pat Neshek,4682,0.8
Bob Apodaca,1000279,0.8
Mark Clear,1002330,-0.5
Jack Fisher,1004090,1.5
Bill Hands,1005303,0.0
Wynn Hawkins,1005515,0.3
Sandy Koufax,1007124,6.3
Mickey Lolich,1007712,2.2
Erskine Thomason,1012972,0.0
Chien-Ming Wang,2074,1.4
Frankie de la Cruz,3920,-0.1
Kevin Jepsen,6475,1.0
Geno Espineli,7405,-0.4
William Brennan,1001393,0.1
John Curtis,1002905,2.2
Moe Drabowsky,1003474,-0.8
Mike Hedlund,1005575,0.3
Al Jones,1006524,-0.2
Dewey Robinson,1011060,0.4
John Snyder,1012253,1.3
Robert Person,966,0.2
Jon Switzer,1786,0.0
Kevin Gregg,1793,0.4
David Aardsma,1902,0.2
Jose Arredondo,4722,0.1
Dustin Moseley,7060,0.9
Dave LaPoint,1007338,2.4
Randy Lerch,1007551,0.5
Denny Riddleberger,1010944,-0.3
Jason Johnson,147,1.0
Mark Lowe,7416,0.1
Blaine Beatty,1000729,0.0
Brian Bevil,1000939,0.1
Bill Caudill,1002088,3.2
Steve Dunning,1003572,-0.2
Mike Harkey,1005363,0.2
Art Quirk,1010620,0.0
Chuck Rainey,1010654,0.8
Frank Riccelli,1010891,0.0
Tim Hudson,921,5.1
Shane Nance,1584,-0.1
Ryan Rowland-Smith,3245,1.0
Joe Thatcher,4620,0.3
Bobby Ayala,1000384,0.8
Ralph Botting,1001227,0.4
Shane Bowers,1001254,0.1
Terry Forster,1004236,0.9
Frank Kreutzer,1007163,0.7
Craig Minetto,1008977,-0.1
Ryan Nye,1009668,0.0
Mark Portugal,1010460,-0.7
Dave Roberts,1011031,2.6
Mike Scott,1011691,0.5
Cliff Lee,1636,1.1
Kerry Wood,304,3.6
Carlos Almanzar,308,-0.1
Roy Oswalt,571,2.6
John Riedling,1515,0.5
Rodrigo Rosario,1747,0.2
Daniel Herrera,4552,0.1
Mitch Atkins,8369,-0.4
Rick Behenna,1000782,0.0
Mark Dewey,1003257,0.2
Pete Smith,1012191,0.2
Mike Thomas,1012987,0.0
Jimmy Gobble,1791,0.3
Jorge De La Rosa,2047,-0.3
Kyle McClellan,4845,0.2
Garrett Mock,7335,0.4
Jared Hughes,9325,0.1
Mike Boddicker,1001111,3.8
Pat Dobson,1003345,-0.5
Tug McGraw,1008545,0.7
Nolan Ryan,1011348,5.4
Frank Seminara,1011743,1.2
J.D. Smart,1012081,0.2
Pat Underwood,1013280,0.5
Rich Yett,1014342,1.4
Bob Howry,237,0.8
Jose Acevedo,307,0.6
Kris Wilson,636,-0.6
Karl Best,1000925,0.2
Willie Blair,1001033,-0.2
Larry Casian,1002045,-0.5
Bill Connors,1002522,-0.2
Dave Heaverlo,1005569,1.0
Brett Hinchliffe,1005840,0.0
Tom Hume,1006179,2.2
Gary Jones,1006557,0.0
Urbano Lugo,1007823,-0.1
Dick Mills,1008955,0.0
Jerry Stephenson,1012494,-0.1
Rick Helling,58,0.4
Jimmy Anderson,977,2.3
Kason Gabbard,3418,0.4
Brandon League,3731,0.1
Alfredo Aceves,5164,0.1
Wes Littleton,6236,0.1
Neil Allen,1000154,0.9
Mike Caldwell,1001830,1.5
Andy Carter,1002012,-0.4
Lee Guetterman,1005122,0.0
Mark Huismann,1006171,0.2
Bruce Kison,1006978,1.7
Sam McDowell,1008476,6.8
Mike Potts,1010476,-0.4
Win Remmerswaal,1010825,0.1
Luke Walker,1013525,1.9
Clyde Wright,1014272,0.2
Anthony Young,1014362,0.4
Scott Bailes,1000430,0.2
Marty Clary,1002321,0.0
Doug Jones,1006552,-0.1
Ken Kravec,1007147,3.4
Jim Merritt,1008789,2.6
Pete Mikkelsen,1008852,0.1
Jim Rittwage,1010996,0.3
Bret Saberhagen,1011355,7.5
Zane Smith,1012218,3.3
Gary Waslewski,1013661,0.3
Don Welchel,1013752,0.1
Brad Thompson,4911,-0.9
James Shields,7059,4.0
Carlos Rosa,8529,-0.1
Jim Crawford,1002742,1.4
Mike LaCoss,1007240,-0.1
Frank Linzy,1007643,0.8
Kenny Robinson,1011074,-0.2
Paul Siebert,1011950,-0.4
Jair Jurrjens,5556,0.9
John Farrell,1003948,2.6
Alan Foster,1004246,-0.4
Mike Grzanich,1005111,0.0
Dave Gumpert,1005142,0.6
Paul Mirabella,1008989,-0.5
Kyle Peterson,1010235,0.1
Ron Piche,1010308,0.1
Steve Renko,1010835,1.4
Ron Robinson,1011076,2.5
Frank Rodriguez,1011106,1.3
Scott Sanderson,1011422,2.9
Steve Shea,1011842,0.1
Randy Stein,1012471,-0.2
Dave Tobik,1013086,0.2
Sean Douglass,133,-0.1
Kelvim Escobar,1298,2.7
Mike Adams,1937,0.7
Anastacio Martinez,1944,-0.2
Dan Runzler,4080,0.3
David Huff,4257,-0.1
Rick VandenHurk,5099,0.1
Glen Hobbie,1005868,2.0
Jeff Johnson,1006465,0.1
Dennis Moeller,1009022,0.0
Mike Oquist,1009828,0.2
Rick Ownbey,1009926,-0.3
Mike Paul,1010082,0.6
Chuck Porter,1010448,0.0
Dave Schuler,1011628,-0.1
Stan Thomas,1012994,1.0
Earl Wilson,1014073,0.6
Jose Santiago,972,0.7
Ryan Snare,1912,-0.2
Justin Germano,1938,-0.1
Blaine Boyer,2237,0.1
Micah Owings,4253,1.0
Sean Bergman,1000881,1.1
Kevin Foster,1004251,1.5
Bob Heffner,1005578,1.8
Ron Klimkowski,1007001,0.2
Jack Morris,1009211,3.7
Buster Narum,1009455,-0.4
Dickie Noles,1009620,2.1
John O'Donoghue,1009732,1.8
Jeff Plympton,1010401,0.0
Elias Sosa,1012284,-0.1
Cliff Bartosh,1871,-0.5
Anthony Varvaro,2385,-0.3
Casey Fien,3926,0.0
Craig Breslow,4363,0.3
Jeff Dedmon,1003132,-0.3
Pete Falcone,1003910,0.8
Aurelio Lopez,1007753,0.0
Al McBean,1008337,1.5
Roger Moret,1009168,1.6
Jeff Mutis,1009412,-0.3
Jose Nunez,1009659,0.4
Mike Paxton,1010091,2.1
Jose Mercedes,396,-0.5
Tomo Ohka,788,1.2
Luke Hudson,1542,-0.1
Randy Wells,4535,0.0
Ricky Bones,1001161,2.3
Bill Faul,1003957,1.2
Jay Howell,1006098,-0.2
Lynn McGlothen,1008534,2.0
Sid Monge,1009053,0.1
Steve Peters,1010241,-1.0
Bill Pleis,1010393,0.2
Garry Roggenburk,1011141,-0.1
Steve Sparks,1012305,0.0
Bob Tewksbury,1012941,2.2
Bill Travers,1013161,0.7
Anthony Telford,1282,0.3
Erick Threets,3158,0.0
Jose Mijares,4140,0.3
Jonathan Sanchez,7507,2.7
Jim Colborn,1002409,0.0
Steve Cummings,1002875,-0.3
Jeff Granger,1004944,-0.4
Greg Hansell,1005326,-0.4
Bruce Taylor,1012861,0.0
Dilson Torres,1013128,0.1
Randy Wiles,1013940,-0.3
Darren Oliver,206,2.3
Darrell May,613,0.3
Scott Eyre,1300,-0.1
Andy Good,1690,0.0
Lenny DiNardo,1894,0.2
Santiago Casilla,2873,0.0
David Carpenter,3959,-0.1
Kevin Hart,8079,0.0
Dave Beard,1000716,-0.2
Bob Chlupsa,1002201,0.1
Ray Culp,1002869,0.4
Mark Holzemer,1005990,-0.1
Ed Rakow,1010661,-0.4
Gene Rounsaville,1011246,0.0
Ken Ryan,1011345,1.1
Matt Wise,42,0.2
Scott Williamson,361,-0.1
Jaret Wright,415,0.2
Bronson Arroyo,978,0.4
Joe Valentine,1810,-0.4
Shawn Hill,1882,0.5
Chris Perez,5213,0.5
Scott Baker,6176,2.7
Jeremy Accardo,6428,1.2
Phil Dumatrait,8598,-0.5
Sammy Ellis,1003753,1.3
Kevin Hickey,1005771,-0.1
Tom Johnson,1006508,1.2
Will McEnaney,1008482,0.6
Dick Pole,1010418,0.7
Gary Ross,1011230,-0.5
Tony Saunders,1011463,0.1
Paul Thormodsgard,1013036,-0.1
Ricky Trlicek,1013188,-0.5
Dave Wehrmeister,1013731,-0.2
Darren Holmes,95,0.7
Pedro Martinez,200,8.5
Brandon Knight,831,-0.4
Esteban Yan,1236,1.3
Trey Hodges,1608,-0.1
Francisco Rosario,2091,-0.1
Kyle Davies,3642,0.4
Jim Duffalo,1003525,-0.4
Ron Keller,1006781,0.0
Rudy May,1008310,3.0
Mike Roesler,1011123,-0.2
Jim Strickland,1012616,0.0
Horacio Ramirez,110,0.4
Rheal Cormier,952,3.0
Mario Ramos,1272,-0.3
Mike Wood,1806,-0.7
Justin Masterson,2038,2.7
Javy Guerra,7407,0.6
Antonio Bastardo,8844,1.0
Jim Hardin,1005344,0.5
Jonathan Hurst,1006226,0.0
Alan Mills,1008949,0.7
Jerry Robertson,1011036,1.7
Kevin Rogers,1011135,0.0
Jeff Wallace,1013550,-0.1
B.J. Ryan,168,0.3
Jay Witasick,1138,-0.4
Blaine Neal,1468,0.0
Manny Parra,4279,2.3
Brad Halsey,4760,0.1
Fautino De Los Santos,5841,0.2
Dennis Dove,6240,-0.1
Bruce Dal Canton,1002936,0.2
Dave Frost,1004376,0.8
Rob Gardner,1004531,-0.1
Eddie Solomon,1012268,0.0
Bobby Thigpen,1012958,-1.1
Kazuhito Tadano,1917,0.1
Armando Galarraga,4222,-0.1
Ramon Ramirez,7986,0.1
Chris Bosio,1001212,3.0
Dick Bosman,1001215,4.2
Scott Fredrickson,1004312,-0.1
Kip Gross,1005089,0.1
Don Kirkwood,1006972,1.0
Brett Laxton,1007412,0.1
Willie Smith,1012216,-0.2
Duane Ward,1013609,2.7
Don Wilson,1014071,2.1
Bob Wolcott,1014184,-0.1
Jeremy Horst,596,0.0
Sam Demel,868,-0.6
Julio Mateo,1087,0.5
Kirk Saarloos,1516,-0.1
Claudio Vargas,1695,0.8
Duane Below,3124,0.1
Boone Logan,5525,0.3
Bill Bonham,1001165,5.4
Mike Garman,1004539,-0.1
Jeff Jones,1006566,-0.8
Carl Mathias,1008242,-0.1
Steve Olin,1009768,0.9
Horacio Pina,1010354,0.1
Pat Rapp,1010700,1.2
Tom Underwood,1013281,2.7
Darren Dreifort,647,0.8
Nate Robertson,1620,0.3
Dennis Aust,1000370,-0.1
Salome Barojas,1000584,0.4
Frank Bertaina,1000912,-0.5
Ernie Camacho,1001856,-0.1
Moose Haas,1005172,1.9
Heath Haynes,1005533,0.0
Jim Nash,1009458,2.9
Buddy Schultz,1011627,-0.1
Ed Sprague,1012355,0.3
Brad Woodall,1014206,-0.1
Justin Speier,451,-0.3
Joe Beimel,979,0.0
Robinson Tejeda,2575,-0.1
David Price,3184,4.8
Luke Hochevar,6943,0.9
Josh Rupe,7206,-0.2
Mark Acre,1000037,-0.2
Steve Busby,1001745,4.7
Buzz Capra,1001928,-0.3
Joe Coleman,1002428,3.9
John Denny,1003210,2.7
Adrian Devine,1003243,1.5
Bruce Ellingsen,1003731,-0.3
Gary Gentry,1004614,0.4
Renie Martin,1008194,0.2
Silvio Martinez,1008196,0.8
Phil Niekro,1009583,-0.1
Rich Nye,1009667,0.3
Scott Radinsky,1010641,0.9
Everett Stull,712,-0.1
Felix Rodriguez,1127,-0.2
Ken Clay,1002328,-0.5
Bob Fallon,1003915,-0.4
Phil Hennigan,1005658,-0.9
Allen McDill,1008453,-0.2
Rusty Richards,1010919,-0.1
Ron Romanick,1011168,0.5
Mike Schwabe,1011659,0.1
Bob Stoddard,1012555,0.9
Sergio Valdez,1013320,0.0
Randy Johnson,60,1.6
Robb Nen,1123,1.0
Jason Szuminski,1881,-0.4
Edward Mujica,3970,0.5
Shawn Kelley,7773,0.2
Kevin Slowey,9918,1.4
Bobby Parnell,9926,0.8
Brian Bohanon,1001126,0.3
Scott Davison,1003077,-0.3
Francisco de la Rosa,1003165,0.0
Sid Fernandez,1004001,3.3
Angel Miranda,1008990,0.2
Omar Olivares,1009771,-0.1
Jeff Austin,587,0.1
Luther Hackman,1155,-0.1
Shawn Sedlacek,1519,0.0
Jeff Stevens,3367,-0.1
Tyler Clippard,5640,1.2
John Lannan,7080,0.7
Len Barker,1000546,4.6
Steve Bedrosian,1000766,1.4
Carlos Diaz,1003262,1.2
Mike Dunne,1003570,-0.2
Roric Harrison,1005430,1.1
Kevin King,1006933,-0.2
Ted Sadowski,1011366,-0.2
Lee Stange,1012400,0.5
Aaron Sele,34,0.4
Humberto Sanchez,4303,0.0
Clay Zavada,8577,0.3
Brandon Morrow,9346,3.2
Tony Castillo,1002069,0.2
Manny Hernandez,1005708,0.0
Brian Meyer,1008822,-0.1
Eric Nolte,1009621,0.0
Kevin Tapani,1012824,0.6
Mike Welch,1013759,-0.5
Gary Wheelock,1013834,0.5
Larry White,1013884,-0.1
Frank Castillo,180,0.4
Dave Maurer,394,0.0
Dan Kolb,1257,0.0
Chris Carpenter,1292,0.7
Ervin Santana,3200,5.3
Jeff Lahti,1007257,0.0
Robert Ramsay,1010682,0.0
Tom Urbani,1013299,0.7
Shane Reynolds,574,0.2
Omar Daal,646,0.2
Runelvys Hernandez,1528,1.0
Clay Buchholz,3543,3.1
Jesse English,4454,0.1
Jordan Tata,5999,0.1
Darrell Jackson,1006294,0.5
Donnie Moore,1009102,0.1
Reggie Patterson,1010070,0.0
Ron Reed,1010773,2.6
Jeff Russell,1011314,0.3
Tommy Toms,1013115,0.0
Jim Umbarger,1013276,0.9
Albie Lopez,102,0.0
Kip Wells,1012,2.3
Victor Zambrano,1237,0.7
Tom Dettore,1003237,-0.1
Marcus Jones,1006575,-0.1
Luis Leal,1007431,3.4
Chris Nabholz,1009431,2.5
Jim O'Toole,1009897,4.6
Bob Tufts,1013217,0.0
Milt Wilcox,1013939,-0.1
Jim York,1014351,-0.1
