Name,playerid,WAR33
Bill Henry,1005665,0.5
Grant Jackson,1006298,0.9
Troy Percival,29,0.2
Kent Tekulve,1012905,0.0
Armando Reynoso,72,1.4
Juan Cruz,273,0.0
Ben Sheets,710,0.3
Lindy McDaniel,1008441,1.3
Juan Acevedo,458,-0.2
Jamie Walker,502,0.3
Roberto Hernandez,3273,0.1
A.J. Sager,1011369,0.0
Woodie Fryman,1004381,1.7
Dave LaRoche,1007354,0.2
Erik Bedard,126,1.4
Chan Ho Park,1267,0.8
Kenny Rogers,1277,4.5
Chris Narveson,2141,-0.2
Gary Lavelle,1007389,1.3
Sparky Lyle,1007859,0.5
Shane Rawley,1010719,0.1
Kevin Appier,3,3.4
Luis Vizcaino,714,0.0
Charlie Hough,1006050,1.4
Steve Barber,1000530,0.5
Steve Crawford,1002749,0.4
Ed Farmer,1003935,0.0
Jim Palmer,1009973,2.6
Matt Belisle,1837,1.3
Jim Poole,1010435,0.1
Curt Simmons,1011980,2.4
Denny Neagle,441,1.5
Hideo Nomo,666,2.9
Rick Reed,750,1.5
Kirk Rueter,1128,0.7
Ike Delock,1003179,-0.2
Doc Medich,1008714,1.4
Danny Darwin,1002996,1.6
Damaso Marte,247,1.4
Jake Westbrook,412,0.7
Ryan Dempster,517,2.5
Dave Burba,1239,4.2
Glenn Abbott,1000010,-0.3
Mike Henneman,1005656,1.7
Alejandro Pena,1010140,-0.3
Paul Splittorff,1012346,2.4
Todd Jones,436,0.1
Hisashi Iwakuma,13048,2.7
Billy Hoeft,1005893,0.8
Dave Wickersham,1013917,0.0
Ray King,693,-0.5
Pedro Feliciano,1601,0.8
John Tudor,1013215,0.9
Matt Herges,780,1.6
Juan Agosto,1000084,-0.4
Ramon Ortiz,27,0.2
Tyler Walker,901,0.2
Gil Heredia,1005686,4.2
Roger McDowell,1008475,0.0
A.J. Burnett,512,1.4
Ted Abernathy,1000020,-0.6
Jeff Parrett,1010019,0.5
Howie Reed,1010766,0.1
Joe Slusarski,1012071,0.8
Nate Snell,1012228,-0.1
Clay Condrey,1579,0.1
Mike Myers,68,0.3
Josh Kinney,3638,0.2
Dave Schmidt,1011580,0.3
Mike Torrez,1013134,2.6
Reggie Cleveland,1002347,-0.7
Dick Drago,1003475,0.6
Tom Hilgendorf,1005806,0.4
Jason Grimsley,602,0.9
Bob Miller,1008877,-0.3
Diego Segui,1011725,0.6
Bob Shirley,1011911,-0.4
Paul Abbott,1061,0.8
Al Downing,1003450,1.1
Rick Mahler,1007988,1.0
Jeff Suppan,633,0.0
Jim Lonborg,1007724,2.1
Johnny Podres,1010406,0.5
Bob Purkey,1010572,1.3
Jim Slaton,1012054,-1.6
Andy Benes,1144,-1.5
Jim Bruske,1001598,0.3
Ryne Duren,1003586,0.8
Clay Carroll,1001997,1.8
Bennie Daniels,1002968,-0.1
Andy Pettitte,840,5.8
Burt Hooton,1006005,0.3
Chad Bradford,904,0.4
Scott Linebrink,564,-0.1
David Wells,855,3.4
Casey Janssen,7355,0.0
Mike Jackson,732,1.9
Doug Davis,1244,1.0
Vida Blue,1001094,0.2
Joe Nathan,1122,1.9
Bob Ojeda,1009756,2.1
Jim Rooker,1011183,2.2
Tim Worrell,1139,0.9
Guillermo Mota,1467,0.2
Bob Forsch,1004233,-0.1
Paul Gibson,1004671,0.5
Dan Spillner,1012342,0.1
Dennis Springer,672,-1.0
Dave Stewart,1012519,4.9
Derek Lowe,199,4.4
Dan Miceli,1463,1.1
Chris Young,3196,1.1
J.A. Happ,7410,2.9
Dennis Lamp,1007284,0.5
Mike Marshall,1008144,0.4
Kevin Jarvis,1037,0.1
Jon Matlack,1008246,0.4
Bob Bruce,1001573,0.7
Joe Hoerner,1005895,0.4
Rick Waits,1013494,0.2
Wilbur Wood,1014248,3.4
Paul Quantrill,669,1.4
Bob Gibson,1004662,8.8
Bill Krueger,1007175,2.0
Mike Munoz,1009328,0.4
Phil Regan,1010785,0.0
Doug Creek,1202,-0.6
Tanyon Sturtze,1230,0.3
Jared Burton,8346,0.2
John Candelaria,1001909,2.4
John Wyatt,1014303,-0.2
Bruce Chen,769,1.2
Matt Lindstrom,4604,1.0
Ken Forsch,1004234,2.4
Bobby Munoz,1009326,0.0
Ted Lilly,833,3.7
Francisley Bueno,5980,0.0
Ray Herbert,1005684,4.9
Livan Hernandez,1116,1.0
Kevin Millwood,106,3.2
Randy Choate,813,0.2
Wandy Rodriguez,2586,2.8
Joe Boever,1001118,-0.2
Frank DiPino,1003320,-0.1
Kevin Gross,1005088,3.4
Fritz Peterson,1010227,1.2
Bryn Smith,1012104,3.2
Rolando Arrojo,174,0.8
Ricky Nolasco,3830,2.8
Dave Mlicki,569,-1.3
David Cone,1680,2.2
Nelson Briles,1001432,0.4
Mark Gubicza,1005115,0.7
Bob Humphreys,1006184,0.4
Luis Tiant,1013054,6.5
Brad Lidge,563,0.4
Bud Black,1001007,2.4
Steve Farr,1003953,1.6
Ron Perranoski,1010201,1.2
Jorge Sosa,1228,-0.2
Tom Edens,1003671,0.5
Marty Pattin,1010074,1.4
Walt Terrell,1012924,2.7
Bartolo Colon,375,0.3
Ray Sadecki,1011360,0.8
Lee Smith,1012175,2.0
Glendon Rusch,707,1.1
Kyle Lohse,739,3.3
Steve Ontiveros,1009826,2.3
Giovanni Carrara,643,0.7
Pedro Borbon,1289,0.3
Oliver Perez,1514,0.5
Hiroki Kuroda,3283,3.3
Bert Blyleven,1001098,5.0
Orel Hershiser,1005741,2.3
Tim Burke,1001692,-0.2
Rich Gossage,1004894,2.6
Dave Smith,1012117,0.9
Will Ohman,296,0.1
Javier Vazquez,801,0.1
C.J. Wilson,3580,0.5
Bill Lee,1007448,0.3
Tom Glavine,90,4.2
Mark Redman,491,0.3
Jim Henderson,6653,-0.2
Dennis Martinez,1008161,2.2
Scott Schoeneweis,33,-0.4
Tony Fossas,1004242,0.1
Marvin Freeman,1004326,0.6
Larry Gura,1005150,2.7
Jim Mecir,930,0.1
Kevin Correia,1767,0.5
Hideki Okajima,7763,0.6
Jim Brewer,1001406,1.1
Erik Hanson,1005333,-0.5
Dave Leiper,1007498,-0.1
Eddie Guardado,727,0.2
Mike James,1453,-0.2
Jason Hammel,4538,1.3
Randy Myers,1009427,1.3
Matt Thornton,1918,2.2
Jimmy Key,1006885,4.0
Don Mossi,1009250,3.1
Dale Murray,1009383,0.9
Jason Marquis,105,-0.2
Ryan Vogelsong,1011,1.7
Tom Browning,1001566,1.2
Al Holland,1005947,0.6
Odell Jones,1006579,0.3
Frank Viola,1013435,2.7
Greg Swindell,76,0.0
Greg Maddux,104,5.6
Rafael Soriano,1100,0.5
Don Aase,1000003,-0.4
Jim Bunning,1001653,7.3
Tim Fortugno,1004240,-0.4
Mark Gardner,1004529,0.4
Tsuyoshi Wada,13046,1.0
Sonny Siebert,1011951,3.3
Jarrod Washburn,40,1.5
LaTroy Hawkins,729,0.7
Bob Buhl,1001637,1.6
Tim Leary,1007438,-0.2
Bob Veale,1013391,6.0
Armando Benitez,865,-0.3
Steve Trachsel,898,1.5
Don McMahon,1008629,-0.5
Joe Hesketh,1005747,1.9
Matt Young,1014385,0.2
Barry Zito,944,-0.6
Mike Timlin,1187,0.3
Jackie Brown,1001522,2.2
Mark Eichhorn,1003712,1.6
Ken Sanders,1011417,-0.1
Dave Stieb,1012532,0.8
Heath Bell,2080,0.9
Rick Aguilera,1000086,1.3
Dick Ruthven,1011330,0.7
Rodrigo Lopez,150,0.4
Scott Downs,773,0.8
Trevor Hoffman,1035,0.3
Wilson Alvarez,1193,2.5
Jim Acker,1000030,-0.2
Gene Garber,1004493,0.7
Bruce Hurst,1006222,3.9
Mark Leiter,1007501,0.6
Tippy Martinez,1008200,1.2
Javier Lopez,1663,0.4
Scott Feldman,6283,0.2
Larry Jackson,1006304,5.9
Dave Righetti,1010958,0.3
Bob Stanley,1012409,0.8
Chad Durbin,1442,-0.2
Jose Veras,2063,-0.3
Tom Sturdivant,1012654,0.5
Jean Machi,3220,-0.5
Ray Burris,1001729,1.9
Roy Face,1003891,0.7
Mike Moore,1009122,0.3
Mark Thurmond,1013052,-0.3
Bob Walk,1013507,0.8
Brett Tomko,1056,1.0
Luis Arroyo,1000328,0.3
Jack Billingham,1000970,0.7
Bill Campbell,1001874,0.9
Dan Osinski,1009875,0.6
Gary Peters,1010228,4.1
Carl Willey,1013965,-0.3
Joaquin Benoit,1437,1.2
Mickey Mahler,1007987,0.4
Dennis Rasmussen,1010703,0.8
Bob Welch,1013750,1.8
Bob Wickman,413,0.7
Norm Charlton,1002160,1.2
Josh Beckett,510,0.1
Vladimir Nunez,532,0.2
Arthur Rhodes,1097,0.9
Steve Kline,1164,0.2
J.P. Howell,8245,0.3
Mark Langston,1007323,1.6
Robin Roberts,1011046,2.8
Tim Stoddard,1012556,-0.4
Fred Gladding,1004751,0.5
Roger Mason,1008222,-1.1
Mark Hendrickson,1574,1.6
Darold Knowles,1007058,1.7
Joe Price,1010530,0.2
Chris Short,1011931,0.6
Bobby Witt,1014170,1.5
Michael Gonzalez,1794,0.2
Stan Belinda,1000792,-0.5
Jim Corsi,1002644,0.3
Brad Penny,535,0.3
David Weathers,902,0.7
Darryl Kile,1163,0.8
Ken Holtzman,1005989,-0.1
Rob Murphy,1009374,-0.1
Rick Sutcliffe,1012734,3.7
Todd Stottlemyre,75,4.1
Mike Mussina,837,4.5
Alan Embree,1030,0.8
Steve Mingori,1008978,0.3
Elmer Dessens,317,0.8
Warren Brusstar,1001599,-0.5
Joe Gibbon,1004658,-0.5
Charles Nagy,397,0.0
Akinori Otsuka,1895,0.6
Doug Henry,1005668,0.5
Minnie Rojas,1011154,0.7
Tom Candiotti,1001911,5.8
Mike Remlinger,111,1.0
Jesse Orosco,667,-0.5
Brendan Donnelly,1441,0.4
Francisco Rodriguez,1642,1.0
Dock Ellis,1003747,0.7
Mike Flanagan,1004133,0.3
Rick Honeycutt,1005992,1.8
Tim Belcher,1000789,1.7
Steve Carlton,1001964,2.8
Jim Kaat,1006660,2.6
Eric Plunk,1010400,-0.3
Bill Singer,1012007,0.3
Al Levine,20,0.5
Braden Looper,526,1.4
Joaquin Andujar,1000266,0.3
Andy Messersmith,1008799,-0.3
Dwight Gooden,1004852,1.8
Frank Lary,1007364,0.5
Kyle Farnsworth,278,0.6
Ricardo Rincon,401,0.3
Doug Brocail,551,0.8
Randy Wolf,976,0.7
Stu Miller,1008935,2.2
Jerry Don Gleaton,1004772,0.0
Joe Horlen,1006025,2.4
Paul Byrd,594,1.7
Mike DeJean,682,0.7
Stan Bahnsen,1000414,-0.6
Danys Baez,367,-0.3
John Bale,864,0.8
Danny Patterson,485,-0.5
Mike Williams,1014,0.4
Jose Alvarez,1000195,0.3
Doug Bird,1000976,-0.5
Keith Foulke,231,0.1
Mariano Rivera,844,2.5
Jonathan Papelbon,5975,2.0
Mudcat Grant,1004952,-0.3
Rick Langford,1007319,0.0
Vern Law,1007410,0.1
Fred Norman,1009632,2.7
Bill Swift,1012788,1.5
Mark Buehrle,225,1.6
Scott Sullivan,357,0.1
Jim Bibby,1000945,1.0
Mike Maddux,1007951,2.1
Juan Berenguer,1000865,0.8
Dick Hall,1005241,0.7
Rusty Meacham,1008702,0.1
Johan Santana,755,1.5
Trever Miller,1672,0.6
Jim Deshaies,1003228,1.0
Jerry Spradlin,1012353,0.8
Kerry Ligtenberg,100,0.5
Tom Buskey,1001759,-0.6
Jerry Johnson,1006464,-0.4
Tom Gordon,282,1.5
R.A. Dickey,1245,-0.1
Donne Wall,39,-0.3
Rudy Seanez,1279,0.0
Fergie Jenkins,1006388,3.7
Don Sutton,1012745,2.7
Cory Lidle,926,3.6
Jose Mesa,961,-0.9
Bobby Bolin,1001146,0.2
Steve Hamilton,1005277,-0.1
Don Robinson,1011061,1.3
CC Sabathia,404,0.0
Eddie Watt,1013684,-0.3
Fernando Rodney,494,0.2
Jose Valverde,1726,0.9
Rich Hill,4806,0.1
Ron Darling,1002989,2.3
Jeff Montgomery,1009071,0.8
Dan Wheeler,120,0.3
Chris Haney,192,0.0
Terry Mulholland,665,2.5
Dan Haren,1757,1.7
Larry Andersen,1000236,0.8
Turk Farrell,1003950,1.3
Tommy John,1006515,3.5
Milt Pappas,1009989,3.1
Brad Radke,748,1.6
Esteban Loaiza,1310,4.7
Luis Ayala,1650,-0.1
John Wasdin,1768,-0.1
Dave Giusti,1004748,0.2
Greg Harris,1005415,-0.1
Jerry Reuss,1010853,5.5
Pedro Astacio,862,-0.4
Jeff Nelson,1092,1.3
Mike Bielecki,1000951,0.7
Jeff Weaver,503,-0.3
Brian Boehringer,984,-0.7
Eric Stults,8011,3.1
George Brunet,1001590,1.7
Al Lary,1007363,0.0
Russ Ortiz,1124,0.4
Hideki Irabu,1255,-0.8
Jon Rauch,1475,0.3
Joe Saunders,4366,-0.7
Bob McClure,1008400,0.2
Billy O'Dell,1009724,0.6
John Axford,9059,0.3
Mark Petkovsek,1010242,1.4
Rick Rhoden,1010887,4.6
Bob Wells,760,1.0
Ed Vosberg,1426,0.8
Dale Thayer,5032,-0.1
Ramon Hernandez,1005710,0.8
John Burkett,179,4.1
Shawn Camp,1855,0.5
Tom Burgmeier,1001668,-1.1
Mike Krukow,1007185,3.5
Juan Marichal,1008106,4.0
John Montefusco,1009065,1.7
Jeremy Guthrie,2072,0.9
Paul Assenmacher,1000344,0.7
Bill Landrum,1007297,0.9
Scott McGregor,1008546,0.1
Ross Ohlendorf,8268,-0.6
Jamey Wright,715,0.6
Mike Trombley,758,-0.4
Heathcliff Slocumb,1012069,0.6
Alfredo Simon,2155,1.3
Zach Duke,3840,1.3
Jason Motte,5861,0.4
Jack Aker,1000097,-0.4
Chuck McElroy,1008477,-0.9
Lew Burdette,1001662,3.4
Jeff Shaw,1011823,0.5
Todd Worrell,1014259,0.0
Masato Yoshii,807,1.5
Roger Clemens,815,6.8
James Baldwin,1064,-0.1
Jim Johnson,3656,1.4
Eddie Fisher,1004085,0.2
Steve Hargan,1005356,0.8
Eric Show,1011937,1.1
Chuck Taylor,1012864,0.0
Carl Pavano,790,3.5
Pete Walker,1325,1.1
Ron Herbel,1005685,-0.5
Greg Minton,1008986,-0.7
Fernando Valenzuela,1013327,0.2
Scott Service,1684,0.1
Paul Lindblad,1007614,1.3
Curtis Leskanic,694,0.0
Aaron Fultz,1113,0.3
Jerome Williams,1137,-0.1
Hector Carrasco,1240,-0.1
Joe Grzenda,1005112,-0.1
Don Hood,1005994,-0.2
Carlos Torres,7624,0.6
Scott Kamieniecki,1006681,2.2
Jim Perry,1010213,5.5
Pete Richert,1010922,-0.1
Brian Fuentes,429,0.3
Willie Banks,1434,-0.1
Shaun Marcum,6204,-0.2
Roy Halladay,1303,6.2
Aaron Harang,1451,1.4
Doug Corbett,1002608,-0.1
Tom Timmermann,1013071,0.7
Dennis Cook,8,1.5
Tim Wakefield,219,-0.3
Mike Lincoln,1457,-0.1
Johnny Klippstein,1007013,-1.2
Jeff Reardon,1010741,0.6
Bob Knepper,1007031,0.1
Skip Lockwood,1007696,-0.1
Enrique Romo,1011175,-0.4
Brian Moehler,480,2.1
Ken Hill,1005827,1.1
Charlie Puleo,1010565,0.0
Kevin Brown,642,9.6
Steve Reed,1053,0.8
Salomon Torres,1628,0.3
Jered Weaver,4235,0.1
Justin Verlander,8700,5.3
Kirk McCaskill,1008382,0.3
Dan Plesac,1319,1.0
Mark Guthrie,876,-0.1
Shigetoshi Hasegawa,1082,0.6
Pete Harnisch,1005374,0.9
Tom Henke,1005649,1.7
Dale Mohorcic,1009034,-0.7
Claude Raymond,1010732,0.1
Frank Tanana,1012818,4.1
Aaron Cook,1571,-0.4
Willie Hernandez,1005714,0.1
Jeff Fassero,279,5.9
Mike Fetters,988,0.5
Bob Friend,1004355,4.9
Dave Hillman,1005829,0.7
Ryan Franklin,1076,-0.6
George Sherrill,6291,-0.6
Joey Eischen,774,0.3
Jake Peavy,1051,1.5
Woody Williams,1190,1.9
Floyd Bannister,1000516,1.2
Jose DeLeon,1003168,0.9
Rollie Fingers,1004051,2.0
Dave Goltz,1004818,1.5
Steve Rogers,1011138,4.9
Pete Vuckovich,1013461,0.3
Stan Williams,1014039,1.4
Jon Garland,232,0.3
Rick White,456,0.9
Grant Balfour,718,0.5
Jaime Navarro,1009465,-0.6
John Wetteland,1013815,0.4
Aaron Small,1477,1.3
Doug Drabek,1003473,1.7
Dyar Miller,1008889,0.1
Billy Pierce,1010326,2.7
Chuck Finley,384,5.0
Kazuhiro Sasaki,1098,1.6
Tim Byrdak,1995,0.5
Pat Neshek,4682,2.0
Bill Hands,1005303,1.9
Ken Johnson,1006477,2.3
Mickey Lolich,1007712,4.5
John Curtis,1002905,-0.9
Moe Drabowsky,1003474,0.8
Kevin Gregg,1793,-0.4
David Aardsma,1902,-0.4
Mark Lowe,7416,-0.4
Tim Hudson,921,0.6
Terry Forster,1004236,-0.3
Mark Portugal,1010460,1.7
Dave Roberts,1011031,0.1
Mike Scott,1011691,3.5
Cliff Lee,1636,4.9
Kerry Wood,304,0.2
Roy Oswalt,571,2.8
Jorge De La Rosa,2047,1.8
Mike Boddicker,1001111,1.7
Pat Dobson,1003345,2.2
Don Elston,1003759,0.0
Tug McGraw,1008545,1.2
Nolan Ryan,1011348,4.5
Rafael Betancourt,177,0.2
Bob Howry,237,1.7
Jose Contreras,1660,3.3
Willie Blair,1001033,0.1
Tom Hume,1006179,0.6
Mike Caldwell,1001830,1.9
Roger Craig,1002723,1.2
Lee Guetterman,1005122,-1.2
Bruce Kison,1006978,1.8
Jack Sanford,1011432,3.2
Clyde Wright,1014272,1.9
Doug Jones,1006552,1.4
Zane Smith,1012218,1.5
James Shields,7059,0.8
Mike LaCoss,1007240,1.6
Steve Renko,1010835,2.0
Scott Sanderson,1011422,1.4
Jason Simontacchi,1181,0.0
Mike Adams,1937,0.7
Earl Wilson,1014073,3.6
Blaine Boyer,2237,0.3
Jack Morris,1009211,4.0
Elias Sosa,1012284,-0.1
Craig Breslow,4363,-0.9
Aurelio Lopez,1007753,-0.5
Mike Smithson,1012181,-0.6
Tomo Ohka,788,-0.7
Seunghwan Oh,18719,2.6
Marshall Bridges,1001419,-0.2
Jay Howell,1006098,1.5
Sid Monge,1009053,-1.0
Bob Tewksbury,1012941,2.0
Anthony Telford,1282,1.7
Ron Kline,1007004,0.5
Dan Quisenberry,1010622,1.3
Darren Oliver,206,0.0
Darrell May,613,-0.5
Scott Eyre,1300,1.5
Santiago Casilla,2873,0.4
Bronson Arroyo,978,1.2
Kevin Hickey,1005771,0.1
Hal Woodeshick,1014215,0.0
Darren Holmes,95,0.4
Pedro Martinez,200,6.1
Rudy May,1008310,1.1
Rheal Cormier,952,0.8
Alan Mills,1008949,-0.7
Ron Mahay,290,0.9
Steve Sparks,499,0.5
Bruce Dal Canton,1002936,1.3
John Halama,1080,0.2
Chris Bosio,1001212,0.5
Scott Sauerbeck,1007,0.0
Steve Parris,1316,0.1
Don Larsen,1007359,-0.6
Pat Rapp,1010700,1.2
Justin Speier,451,0.5
Joe Beimel,979,0.0
Dave Veres,1188,1.5
John Denny,1003210,2.6
Phil Niekro,1009583,6.0
Buddy Groom,143,1.1
Jim Brosnan,1001479,0.0
Ted Power,1010504,0.8
Randy Johnson,60,7.0
Sid Fernandez,1004001,1.7
Omar Olivares,1009771,-0.1
Camilo Pascual,1010039,2.0
Steve Bedrosian,1000766,-0.8
Don Ferrarese,1004005,0.8
Ken Lehman,1007486,0.1
Lee Stange,1012400,-0.5
Aaron Sele,34,-0.1
Tom Martin,1219,0.3
Tony Castillo,1002069,1.1
Bob Locker,1007688,0.9
Kevin Tapani,1012824,1.6
Frank Castillo,180,1.8
Ervin Santana,3200,3.5
Shane Reynolds,574,2.6
Ron Reed,1010773,2.2
Jeff Russell,1011314,0.6
Roberto Hernandez,605,0.4
Milt Wilcox,1013939,2.0
